SIMPEG FORWARD

9.200000e+02 9.600000e+02 1.200000e+03 1.240000e+03 -1.049009e-04 1.000000e+00 
9.600000e+02 1.000000e+03 1.040000e+03 1.080000e+03 -4.237497e-03 1.000000e+00 
9.600000e+02 1.000000e+03 1.080000e+03 1.120000e+03 -1.330051e-03 1.000000e+00 
9.600000e+02 1.000000e+03 1.120000e+03 1.160000e+03 -5.336405e-04 1.000000e+00 
9.600000e+02 1.000000e+03 1.160000e+03 1.200000e+03 -2.490274e-04 1.000000e+00 
9.600000e+02 1.000000e+03 1.200000e+03 1.240000e+03 -1.229221e-04 1.000000e+00 
1.000000e+03 1.040000e+03 1.080000e+03 1.120000e+03 -1.046355e-02 1.000000e+00 
1.000000e+03 1.040000e+03 1.120000e+03 1.160000e+03 -3.140515e-03 1.000000e+00 
1.000000e+03 1.040000e+03 1.160000e+03 1.200000e+03 -1.190398e-03 1.000000e+00 
1.000000e+03 1.040000e+03 1.200000e+03 1.240000e+03 -5.079756e-04 1.000000e+00 
1.040000e+03 1.080000e+03 1.120000e+03 1.160000e+03 -1.678124e-02 1.000000e+00 
1.040000e+03 1.080000e+03 1.160000e+03 1.200000e+03 -5.457942e-03 1.000000e+00 
1.040000e+03 1.080000e+03 1.200000e+03 1.240000e+03 -2.127786e-03 1.000000e+00 
1.080000e+03 1.120000e+03 1.160000e+03 1.200000e+03 -1.503807e-02 1.000000e+00 
1.080000e+03 1.120000e+03 1.200000e+03 1.240000e+03 -4.623653e-03 1.000000e+00 
1.120000e+03 1.160000e+03 1.200000e+03 1.240000e+03 -1.439379e-02 1.000000e+00 
