! GENERAL FORMAT

1.999732e+02 2.400076e+02 4.399808e+02 4.800190e+02 -2.217701e-02 3.217701e-04
1.999732e+02 2.400076e+02 4.800190e+02 5.199846e+02 -1.652061e-02 2.652061e-04

2.400076e+02 2.800458e+02 3.200114e+02 3.599770e+02 -6.840422e-01 6.940422e-03
2.400076e+02 2.800458e+02 3.599770e+02 4.000152e+02 -2.894901e-01 2.994901e-03
2.400076e+02 2.800458e+02 4.000152e+02 4.399808e+02 -9.905137e-02 1.090514e-03
2.400076e+02 2.800458e+02 4.399808e+02 4.800190e+02 -3.599753e-02 4.599753e-04
2.400076e+02 2.800458e+02 4.800190e+02 5.199846e+02 -2.367732e-02 3.367732e-04

2.800458e+02 3.200114e+02 3.599770e+02 4.000152e+02 -5.269723e-01 5.369723e-03
2.800458e+02 3.200114e+02 4.000152e+02 4.399808e+02 -1.292953e-01 1.392953e-03
2.800458e+02 3.200114e+02 4.399808e+02 4.800190e+02 -3.718990e-02 4.718990e-04
2.800458e+02 3.200114e+02 4.800190e+02 5.199846e+02 -1.967062e-02 2.967062e-04

3.200114e+02 3.599770e+02 4.000152e+02 4.399808e+02 -1.096903e+00 1.106903e-02
3.200114e+02 3.599770e+02 4.399808e+02 4.800190e+02 -1.834737e-01 1.934737e-03
3.200114e+02 3.599770e+02 4.800190e+02 5.199846e+02 -5.543885e-02 6.543885e-04

3.599770e+02 4.000152e+02 4.399808e+02 4.800190e+02 -1.116419e+00 1.126419e-02
3.599770e+02 4.000152e+02 4.800190e+02 5.199846e+02 -2.291091e-01 2.391091e-03

4.000152e+02 4.399808e+02 4.800190e+02 5.199846e+02 -1.095529e+00 1.105529e-02
