! GENERAL FORMAT


4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 6.857340e-02 7.857340e-04
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 5.325039e-02 6.325039e-04
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 4.326121e-02 5.326121e-04


4.237522e+05 5.465309e+05 1.584880e+03 4.237522e+05 5.465309e+05 1.584880e+03 8
4.237539e+05 5.465708e+05 1.584880e+03 4.237557e+05 5.466108e+05 1.584880e+03 1.303183e+00 1.313183e-02
4.237557e+05 5.466108e+05 1.584880e+03 4.237574e+05 5.466508e+05 1.584880e+03 6.168841e-01 6.268841e-03
4.237574e+05 5.466508e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 3.309453e-01 3.409453e-03
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 2.019994e-01 2.119994e-03
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 1.326431e-01 1.426431e-03
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 9.286265e-02 1.028627e-03
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 6.948182e-02 7.948182e-04
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 5.484329e-02 6.484329e-04


4.237539e+05 5.465708e+05 1.584880e+03 4.237539e+05 5.465708e+05 1.584880e+03 7
4.237557e+05 5.466108e+05 1.584880e+03 4.237574e+05 5.466508e+05 1.584880e+03 1.010220e+00 1.020220e-02
4.237574e+05 5.466508e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 4.548739e-01 4.648739e-03
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 2.548250e-01 2.648250e-03
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 1.591621e-01 1.691621e-03
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 1.076116e-01 1.176116e-03
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 7.841266e-02 8.841266e-04
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 6.067749e-02 7.067749e-04


4.237557e+05 5.466108e+05 1.584880e+03 4.237557e+05 5.466108e+05 1.584880e+03 6
4.237574e+05 5.466508e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 1.714351e+00 1.724351e-02
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 5.926021e-01 6.026021e-03
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 2.888027e-01 2.988027e-03
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 1.686237e-01 1.786237e-03
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 1.111622e-01 1.211622e-03
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 8.015144e-02 9.015144e-04


4.237574e+05 5.466508e+05 1.584880e+03 4.237574e+05 5.466508e+05 1.584880e+03 5
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 2.003752e+00 2.013752e-02
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 7.030112e-01 7.130112e-03
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 3.372022e-01 3.472022e-03
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 1.934965e-01 2.034965e-03
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 1.256413e-01 1.356413e-03


4.237592e+05 5.466907e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 4
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 1.963538e+00 1.973538e-02
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 6.937431e-01 7.037431e-03
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 3.352473e-01 3.452473e-03
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 1.939555e-01 2.039555e-03


4.237609e+05 5.467307e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 3
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 2.019737e+00 2.029737e-02
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 7.099578e-01 7.199578e-03
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 3.461603e-01 3.561603e-03


4.237626e+05 5.467707e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 2
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 2.082915e+00 2.092915e-02
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 7.255725e-01 7.355725e-03


4.237644e+05 5.468106e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 1
4.237661e+05 5.468506e+05 1.584880e+03 4.237678e+05 5.468905e+05 1.584880e+03 2.169822e+00 2.179822e-02
