! GENERAL FORMAT


1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 3.423076e-04 1.034231e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 1.100753e-04 1.011008e-04


7.900000e+02 1.221100e+04 0.000000e+00 7.900000e+02 1.221100e+04 0.000000e+00 5
9.900000e+02 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 3.330609e-03 1.333061e-04
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 1.534079e-03 1.153408e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 7.882245e-04 1.078822e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 4.439992e-04 1.044400e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 1.345726e-04 1.013457e-04


8.900000e+02 1.221100e+04 0.000000e+00 8.900000e+02 1.221100e+04 0.000000e+00 4
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 6.629023e-03 1.662902e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 2.814898e-03 1.281490e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 1.424089e-03 1.142409e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 4.141629e-04 1.041416e-04


9.900000e+02 1.221100e+04 0.000000e+00 9.900000e+02 1.221100e+04 0.000000e+00 3
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 4.338127e-03 1.433813e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 1.980291e-03 1.198029e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 5.550423e-04 1.055504e-04


1.090000e+03 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 2
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 3.989883e-03 1.398988e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 1.014215e-03 1.101421e-04


1.190000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 1
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 2.476501e-03 1.247650e-04
