! GENERAL FORMAT


4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -6.292465e-02 7.292465e-04
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -2.173162e-02 3.173162e-04
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -1.774587e-02 2.774587e-04
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -8.601492e-03 1.860149e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -4.934796e-03 1.493480e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -4.779958e-03 1.477996e-04


4.234095e+05 5.464981e+05 1.584880e+03 4.234370e+05 5.465272e+05 1.584880e+03 8
4.234645e+05 5.465562e+05 1.584880e+03 4.234921e+05 5.465852e+05 1.584880e+03 -1.321899e+00 1.331899e-02
4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 -4.394093e-01 4.494093e-03
4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -1.314934e-01 1.414934e-03
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -4.008058e-02 5.008058e-04
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -3.095258e-02 4.095258e-04
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -1.426874e-02 2.426874e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -7.372283e-03 1.737228e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -6.588671e-03 1.658867e-04


4.234370e+05 5.465272e+05 1.584880e+03 4.234645e+05 5.465562e+05 1.584880e+03 7
4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 -1.472708e+00 1.482708e-02
4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -3.274511e-01 3.374511e-03
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -8.304805e-02 9.304805e-04
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -5.936226e-02 6.936226e-04
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -2.590406e-02 3.590406e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -1.208626e-02 2.208626e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -9.897218e-03 1.989722e-04


4.234645e+05 5.465562e+05 1.584880e+03 4.234921e+05 5.465852e+05 1.584880e+03 6
4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -1.224327e+00 1.234327e-02
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -2.092444e-01 2.192444e-03
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -1.298913e-01 1.398913e-03
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -5.279369e-02 6.279369e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -2.217701e-02 3.217701e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -1.652061e-02 2.652061e-04


4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 5
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -6.840422e-01 6.940422e-03
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -2.894901e-01 2.994901e-03
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -9.905137e-02 1.090514e-03
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -3.599753e-02 4.599753e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -2.367732e-02 3.367732e-04


4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 4
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -5.269723e-01 5.369723e-03
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -1.292953e-01 1.392953e-03
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -3.718990e-02 4.718990e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -1.967062e-02 2.967062e-04


4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 3
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -1.096903e+00 1.106903e-02
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -1.834737e-01 1.934737e-03
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -5.543885e-02 6.543885e-04


4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 2
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -1.116419e+00 1.126419e-02
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -2.291091e-01 2.391091e-03


4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 1
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -1.095529e+00 1.105529e-02
