! GENERAL FORMAT

8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -3.234671e-03 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -9.088660e-04 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -1.762004e-04 1.000000e+00

6.500000e+02 1.215100e+04 0.000000e+00 6.900000e+02 1.215100e+04 0.000000e+00 7
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -1.277036e-02 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -6.269997e-03 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -3.738677e-03 1.000000e+00
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -2.216448e-03 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -5.882448e-04 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -1.027462e-04 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -6.837204e-05 1.000000e+00

6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 7
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -2.147317e-02 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -9.813670e-03 1.000000e+00
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -4.694389e-03 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -1.145566e-03 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -1.728162e-04 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -1.043538e-04 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -6.775508e-05 1.000000e+00

7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 7
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -3.269665e-02 1.000000e+00
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -1.235046e-02 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -2.755620e-03 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -3.672102e-04 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -2.059142e-04 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -1.269905e-04 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -8.362155e-05 1.000000e+00

7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 7
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -2.025653e-01 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -3.938906e-02 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -4.445401e-03 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -2.258237e-03 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -1.301557e-03 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -8.185857e-04 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -5.453901e-04 1.000000e+00

8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 7
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -1.141532e-01 1.000000e+00
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -9.817148e-03 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -4.272421e-03 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -2.222319e-03 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -1.307213e-03 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -8.340548e-04 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -5.606753e-04 1.000000e+00

8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 7
9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 -2.781555e-02 1.000000e+00
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -9.185088e-03 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -3.931799e-03 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -2.019118e-03 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -1.175361e-03 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -7.433141e-04 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -4.966289e-04 1.000000e+00

8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 7
9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 -1.258435e-02 1.000000e+00
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -3.907580e-03 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -1.578773e-03 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -7.704027e-04 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -4.300432e-04 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -2.634977e-04 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -1.724714e-04 1.000000e+00

9.300000e+02 1.215100e+04 0.000000e+00 9.700000e+02 1.215100e+04 0.000000e+00 7
1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 -1.375860e-02 1.000000e+00
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -4.184514e-03 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -1.622805e-03 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -7.514978e-04 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -3.975414e-04 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -2.323690e-04 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -1.467540e-04 1.000000e+00

9.700000e+02 1.215100e+04 0.000000e+00 1.010000e+03 1.215100e+04 0.000000e+00 7
1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 -1.450633e-02 1.000000e+00
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -4.540378e-03 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -1.813423e-03 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -8.634583e-04 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -4.686318e-04 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -2.810072e-04 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -1.825377e-04 1.000000e+00

1.010000e+03 1.215100e+04 0.000000e+00 1.050000e+03 1.215100e+04 0.000000e+00 7
1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 -1.469931e-02 1.000000e+00
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -4.654898e-03 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -1.886869e-03 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -9.142419e-04 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -5.067709e-04 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -3.120596e-04 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -2.089287e-04 1.000000e+00

1.050000e+03 1.215100e+04 0.000000e+00 1.090000e+03 1.215100e+04 0.000000e+00 7
1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 -1.477577e-02 1.000000e+00
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -4.708761e-03 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -1.928026e-03 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -9.487762e-04 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -5.382604e-04 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -3.415578e-04 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -2.310795e-04 1.000000e+00

1.090000e+03 1.215100e+04 0.000000e+00 1.130000e+03 1.215100e+04 0.000000e+00 7
1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 -1.482003e-02 1.000000e+00
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -4.746662e-03 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -1.963829e-03 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -9.852445e-04 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -5.757542e-04 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -3.714099e-04 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -1.601278e-04 1.000000e+00

1.130000e+03 1.215100e+04 0.000000e+00 1.170000e+03 1.215100e+04 0.000000e+00 7
1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 -1.485882e-02 1.000000e+00
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -4.787801e-03 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -2.010293e-03 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -1.037628e-03 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -6.213937e-04 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -2.603584e-04 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -3.260671e-05 1.000000e+00

1.170000e+03 1.215100e+04 0.000000e+00 1.210000e+03 1.215100e+04 0.000000e+00 7
1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 -1.491008e-02 1.000000e+00
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -4.851778e-03 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -2.089984e-03 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -1.116263e-03 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -4.470262e-04 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -5.129370e-05 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -8.745222e-05 1.000000e+00

1.210000e+03 1.215100e+04 0.000000e+00 1.250000e+03 1.215100e+04 0.000000e+00 7
1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 -1.500550e-02 1.000000e+00
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -4.984916e-03 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -2.243426e-03 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -8.369547e-04 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -8.504760e-05 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -1.349644e-04 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -8.778634e-05 1.000000e+00

1.250000e+03 1.215100e+04 0.000000e+00 1.290000e+03 1.215100e+04 0.000000e+00 7
1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 -1.525187e-02 1.000000e+00
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -5.324371e-03 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -1.780321e-03 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -1.535467e-04 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -2.193939e-04 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -1.346926e-04 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -8.556635e-05 1.000000e+00

1.290000e+03 1.215100e+04 0.000000e+00 1.330000e+03 1.215100e+04 0.000000e+00 7
1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 -1.610093e-02 1.000000e+00
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -4.528356e-03 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -3.150484e-04 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -3.872360e-04 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -2.185959e-04 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -1.309401e-04 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -8.032183e-05 1.000000e+00

1.330000e+03 1.215100e+04 0.000000e+00 1.370000e+03 1.215100e+04 0.000000e+00 7
1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 -1.481691e-02 1.000000e+00
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -7.745860e-04 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -7.693454e-04 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -3.852062e-04 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -2.121704e-04 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -1.228572e-04 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -7.005370e-05 1.000000e+00

1.370000e+03 1.215100e+04 0.000000e+00 1.410000e+03 1.215100e+04 0.000000e+00 6
1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 -2.457033e-03 1.000000e+00
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -1.770741e-03 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -7.453446e-04 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -3.642098e-04 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -1.943674e-04 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -1.049009e-04 1.000000e+00

1.410000e+03 1.215100e+04 0.000000e+00 1.450000e+03 1.215100e+04 0.000000e+00 5
1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 -4.237497e-03 1.000000e+00
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -1.330051e-03 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -5.336405e-04 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -2.490274e-04 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -1.229221e-04 1.000000e+00

1.450000e+03 1.215100e+04 0.000000e+00 1.490000e+03 1.215100e+04 0.000000e+00 4
1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 -1.046355e-02 1.000000e+00
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -3.140515e-03 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -1.190398e-03 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -5.079756e-04 1.000000e+00

1.490000e+03 1.215100e+04 0.000000e+00 1.530000e+03 1.215100e+04 0.000000e+00 3
1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 -1.678124e-02 1.000000e+00
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -5.457942e-03 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -2.127786e-03 1.000000e+00

1.530000e+03 1.215100e+04 0.000000e+00 1.570000e+03 1.215100e+04 0.000000e+00 2
1.610000e+03 1.215100e+04 0.000000e+00 1.650000e+03 1.215100e+04 0.000000e+00 -1.503807e-02 1.000000e+00
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -4.623653e-03 1.000000e+00

1.570000e+03 1.215100e+04 0.000000e+00 1.610000e+03 1.215100e+04 0.000000e+00 1
1.650000e+03 1.215100e+04 0.000000e+00 1.690000e+03 1.215100e+04 0.000000e+00 -1.439379e-02 1.000000e+00
