! GENERAL FORMAT


4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 2.416063e-01 2.516063e-03
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 1.436187e-01 1.536187e-03
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 9.892880e-02 1.089288e-03


4.234361e+05 5.467138e+05 1.584880e+03 4.234361e+05 5.467138e+05 1.584880e+03 4
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 1.540770e+00 1.550770e-02
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 4.937936e-01 5.037936e-03
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 2.295641e-01 2.395641e-03
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 1.345509e-01 1.445509e-03


4.234510e+05 5.467510e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 3
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 2.048569e+00 2.058569e-02
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 6.568396e-01 6.668396e-03
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 2.996101e-01 3.096101e-03


4.234658e+05 5.467881e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 2
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 2.253382e+00 2.263382e-02
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 7.171235e-01 7.271235e-03


4.234807e+05 5.468253e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 1
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 2.204464e+00 2.214464e-02
