! GENERAL FORMAT


4.234236e+05 5.464391e+05 1.584880e+03 4.234514e+05 5.464678e+05 1.584880e+03 -3.452306e-02 4.452306e-04
4.234514e+05 5.464678e+05 1.584880e+03 4.234792e+05 5.464966e+05 1.584880e+03 -4.143742e-02 5.143742e-04
4.234792e+05 5.464966e+05 1.584880e+03 4.235070e+05 5.465253e+05 1.584880e+03 -5.463578e-02 6.463578e-04
4.235070e+05 5.465253e+05 1.584880e+03 4.235348e+05 5.465541e+05 1.584880e+03 -6.624018e-02 7.624018e-04
4.235348e+05 5.465541e+05 1.584880e+03 4.235627e+05 5.465828e+05 1.584880e+03 -7.137670e-02 8.137670e-04
4.235627e+05 5.465828e+05 1.584880e+03 4.235905e+05 5.466116e+05 1.584880e+03 -4.775810e-02 5.775810e-04
4.235905e+05 5.466116e+05 1.584880e+03 4.236183e+05 5.466403e+05 1.584880e+03 -1.409697e-02 2.409697e-04
4.236183e+05 5.466403e+05 1.584880e+03 4.236461e+05 5.466690e+05 1.584880e+03 -3.568277e-02 4.568277e-04
4.236461e+05 5.466690e+05 1.584880e+03 4.236739e+05 5.466978e+05 1.584880e+03 -2.103318e-02 3.103318e-04
4.236739e+05 5.466978e+05 1.584880e+03 4.237017e+05 5.467265e+05 1.584880e+03 1.030322e-02 2.030322e-04
4.237017e+05 5.467265e+05 1.584880e+03 4.237296e+05 5.467553e+05 1.584880e+03 3.092502e-02 4.092502e-04
4.233948e+05 5.464669e+05 1.584880e+03 4.234226e+05 5.464956e+05 1.584880e+03 -4.019637e-02 5.019637e-04
4.234226e+05 5.464956e+05 1.584880e+03 4.234505e+05 5.465244e+05 1.584880e+03 -4.656422e-02 5.656422e-04
4.234505e+05 5.465244e+05 1.584880e+03 4.234783e+05 5.465531e+05 1.584880e+03 -5.715230e-02 6.715230e-04
4.234783e+05 5.465531e+05 1.584880e+03 4.235061e+05 5.465819e+05 1.584880e+03 -7.716031e-02 8.716031e-04
4.235061e+05 5.465819e+05 1.584880e+03 4.235339e+05 5.466106e+05 1.584880e+03 -8.038666e-02 9.038666e-04
4.235339e+05 5.466106e+05 1.584880e+03 4.235617e+05 5.466394e+05 1.584880e+03 -3.929514e-02 4.929514e-04
4.235617e+05 5.466394e+05 1.584880e+03 4.235895e+05 5.466681e+05 1.584880e+03 -4.570187e-02 5.570187e-04
4.235895e+05 5.466681e+05 1.584880e+03 4.236174e+05 5.466969e+05 1.584880e+03 -6.557547e-02 7.557547e-04
4.236174e+05 5.466969e+05 1.584880e+03 4.236452e+05 5.467256e+05 1.584880e+03 -3.279248e-02 4.279248e-04
4.236452e+05 5.467256e+05 1.584880e+03 4.236730e+05 5.467543e+05 1.584880e+03 1.146573e-02 2.146573e-04
4.236730e+05 5.467543e+05 1.584880e+03 4.237008e+05 5.467831e+05 1.584880e+03 4.181046e-02 5.181046e-04
4.233661e+05 5.464947e+05 1.584880e+03 4.233939e+05 5.465235e+05 1.584880e+03 -4.447915e-02 5.447915e-04
4.233939e+05 5.465235e+05 1.584880e+03 4.234217e+05 5.465522e+05 1.584880e+03 -5.013051e-02 6.013051e-04
4.234217e+05 5.465522e+05 1.584880e+03 4.234495e+05 5.465810e+05 1.584880e+03 -5.989494e-02 6.989494e-04
4.234495e+05 5.465810e+05 1.584880e+03 4.234774e+05 5.466097e+05 1.584880e+03 -7.602209e-02 8.602209e-04
4.234774e+05 5.466097e+05 1.584880e+03 4.235052e+05 5.466384e+05 1.584880e+03 -8.157308e-02 9.157308e-04
4.235052e+05 5.466384e+05 1.584880e+03 4.235330e+05 5.466672e+05 1.584880e+03 -4.671418e-02 5.671418e-04
4.235330e+05 5.466672e+05 1.584880e+03 4.235608e+05 5.466959e+05 1.584880e+03 -1.074983e-01 1.174983e-03
4.235608e+05 5.466959e+05 1.584880e+03 4.235886e+05 5.467247e+05 1.584880e+03 -9.208287e-02 1.020829e-03
4.235886e+05 5.467247e+05 1.584880e+03 4.236164e+05 5.467534e+05 1.584880e+03 -4.808770e-02 5.808770e-04
4.236164e+05 5.467534e+05 1.584880e+03 4.236443e+05 5.467822e+05 1.584880e+03 -1.692085e-03 1.169208e-04
4.236443e+05 5.467822e+05 1.584880e+03 4.236721e+05 5.468109e+05 1.584880e+03 5.109490e-02 6.109490e-04
4.233373e+05 5.465225e+05 1.584880e+03 4.233652e+05 5.465513e+05 1.584880e+03 -4.790638e-02 5.790638e-04
4.233652e+05 5.465513e+05 1.584880e+03 4.233930e+05 5.465800e+05 1.584880e+03 -5.199071e-02 6.199071e-04
4.233930e+05 5.465800e+05 1.584880e+03 4.234208e+05 5.466088e+05 1.584880e+03 -5.934430e-02 6.934430e-04
4.234208e+05 5.466088e+05 1.584880e+03 4.234486e+05 5.466375e+05 1.584880e+03 -7.777061e-02 8.777061e-04
4.234486e+05 5.466375e+05 1.584880e+03 4.234764e+05 5.466663e+05 1.584880e+03 -6.577939e-02 7.577939e-04
4.234764e+05 5.466663e+05 1.584880e+03 4.235042e+05 5.466950e+05 1.584880e+03 -1.020374e-01 1.120374e-03
4.235042e+05 5.466950e+05 1.584880e+03 4.235321e+05 5.467237e+05 1.584880e+03 -1.963231e-01 2.063231e-03
4.235321e+05 5.467237e+05 1.584880e+03 4.235599e+05 5.467525e+05 1.584880e+03 -1.792096e-01 1.892096e-03
4.235599e+05 5.467525e+05 1.584880e+03 4.235877e+05 5.467812e+05 1.584880e+03 -1.386824e-01 1.486824e-03
4.235877e+05 5.467812e+05 1.584880e+03 4.236155e+05 5.468100e+05 1.584880e+03 -5.064505e-03 1.506451e-04
4.236155e+05 5.468100e+05 1.584880e+03 4.236433e+05 5.468387e+05 1.584880e+03 1.339382e-01 1.439382e-03
4.233086e+05 5.465504e+05 1.584880e+03 4.233364e+05 5.465791e+05 1.584880e+03 -5.008459e-02 6.008459e-04
4.233364e+05 5.465791e+05 1.584880e+03 4.233642e+05 5.466078e+05 1.584880e+03 -5.243094e-02 6.243094e-04
4.233642e+05 5.466078e+05 1.584880e+03 4.233920e+05 5.466366e+05 1.584880e+03 -5.841518e-02 6.841518e-04
4.233920e+05 5.466366e+05 1.584880e+03 4.234199e+05 5.466653e+05 1.584880e+03 -7.187356e-02 8.187356e-04
4.234199e+05 5.466653e+05 1.584880e+03 4.234477e+05 5.466941e+05 1.584880e+03 -5.318029e-02 6.318029e-04
4.234477e+05 5.466941e+05 1.584880e+03 4.234755e+05 5.467228e+05 1.584880e+03 -2.068195e-01 2.168195e-03
4.234755e+05 5.467228e+05 1.584880e+03 4.235033e+05 5.467516e+05 1.584880e+03 -3.451282e-01 3.551282e-03
4.235033e+05 5.467516e+05 1.584880e+03 4.235311e+05 5.467803e+05 1.584880e+03 -6.187789e-01 6.287789e-03
4.235311e+05 5.467803e+05 1.584880e+03 4.235589e+05 5.468091e+05 1.584880e+03 -6.272022e-01 6.372022e-03
4.235589e+05 5.468091e+05 1.584880e+03 4.235868e+05 5.468378e+05 1.584880e+03 1.793110e-01 1.893110e-03
4.235868e+05 5.468378e+05 1.584880e+03 4.236146e+05 5.468665e+05 1.584880e+03 6.725751e-01 6.825751e-03
4.232799e+05 5.465782e+05 1.584880e+03 4.233077e+05 5.466069e+05 1.584880e+03 -5.056081e-02 6.056081e-04
4.233077e+05 5.466069e+05 1.584880e+03 4.233355e+05 5.466357e+05 1.584880e+03 -5.176766e-02 6.176766e-04
4.233355e+05 5.466357e+05 1.584880e+03 4.233633e+05 5.466644e+05 1.584880e+03 -5.786594e-02 6.786594e-04
4.233633e+05 5.466644e+05 1.584880e+03 4.233911e+05 5.466931e+05 1.584880e+03 -5.287535e-02 6.287535e-04
4.233911e+05 5.466931e+05 1.584880e+03 4.234189e+05 5.467219e+05 1.584880e+03 -9.269956e-02 1.026996e-03
4.234189e+05 5.467219e+05 1.584880e+03 4.234468e+05 5.467506e+05 1.584880e+03 -2.619069e-01 2.719069e-03
4.234468e+05 5.467506e+05 1.584880e+03 4.234746e+05 5.467794e+05 1.584880e+03 -5.200646e-01 5.300646e-03
4.234746e+05 5.467794e+05 1.584880e+03 4.235024e+05 5.468081e+05 1.584880e+03 -1.305847e+00 1.315847e-02
4.235024e+05 5.468081e+05 1.584880e+03 4.235302e+05 5.468369e+05 1.584880e+03 -6.344857e+00 6.354857e-02
4.235302e+05 5.468369e+05 1.584880e+03 4.235580e+05 5.468656e+05 1.584880e+03 4.544010e+00 4.554010e-02
4.235580e+05 5.468656e+05 1.584880e+03 4.235858e+05 5.468944e+05 1.584880e+03 2.563930e+00 2.573930e-02
4.232511e+05 5.466060e+05 1.584880e+03 4.232789e+05 5.466347e+05 1.584880e+03 -4.839589e-02 5.839589e-04
4.232789e+05 5.466347e+05 1.584880e+03 4.233067e+05 5.466635e+05 1.584880e+03 -5.137765e-02 6.137765e-04
4.233067e+05 5.466635e+05 1.584880e+03 4.233346e+05 5.466922e+05 1.584880e+03 -5.515143e-02 6.515143e-04
4.233346e+05 5.466922e+05 1.584880e+03 4.233624e+05 5.467210e+05 1.584880e+03 -4.264415e-02 5.264415e-04
4.233624e+05 5.467210e+05 1.584880e+03 4.233902e+05 5.467497e+05 1.584880e+03 -1.248463e-01 1.348463e-03
4.233902e+05 5.467497e+05 1.584880e+03 4.234180e+05 5.467785e+05 1.584880e+03 -2.661025e-01 2.761025e-03
4.234180e+05 5.467785e+05 1.584880e+03 4.234458e+05 5.468072e+05 1.584880e+03 -4.902349e-01 5.002349e-03
4.234458e+05 5.468072e+05 1.584880e+03 4.234736e+05 5.468359e+05 1.584880e+03 -1.158290e+00 1.168290e-02
4.234736e+05 5.468359e+05 1.584880e+03 4.235015e+05 5.468647e+05 1.584880e+03 -2.262792e+00 2.272792e-02
4.235015e+05 5.468647e+05 1.584880e+03 4.235293e+05 5.468934e+05 1.584880e+03 1.239643e+00 1.249643e-02
4.235293e+05 5.468934e+05 1.584880e+03 4.235571e+05 5.469222e+05 1.584880e+03 1.692567e+00 1.702567e-02
4.232224e+05 5.466338e+05 1.584880e+03 4.232502e+05 5.466625e+05 1.584880e+03 -4.516202e-02 5.516202e-04
4.232502e+05 5.466625e+05 1.584880e+03 4.232780e+05 5.466913e+05 1.584880e+03 -4.963659e-02 5.963659e-04
4.232780e+05 5.466913e+05 1.584880e+03 4.233058e+05 5.467200e+05 1.584880e+03 -4.854471e-02 5.854471e-04
4.233058e+05 5.467200e+05 1.584880e+03 4.233336e+05 5.467488e+05 1.584880e+03 -4.599587e-02 5.599587e-04
4.233336e+05 5.467488e+05 1.584880e+03 4.233614e+05 5.467775e+05 1.584880e+03 -1.262661e-01 1.362661e-03
4.233614e+05 5.467775e+05 1.584880e+03 4.233893e+05 5.468063e+05 1.584880e+03 -2.112920e-01 2.212920e-03
4.233893e+05 5.468063e+05 1.584880e+03 4.234171e+05 5.468350e+05 1.584880e+03 -3.426359e-01 3.526359e-03
4.234171e+05 5.468350e+05 1.584880e+03 4.234449e+05 5.468638e+05 1.584880e+03 -4.810250e-01 4.910250e-03
4.234449e+05 5.468638e+05 1.584880e+03 4.234727e+05 5.468925e+05 1.584880e+03 -4.147043e-01 4.247043e-03
4.234727e+05 5.468925e+05 1.584880e+03 4.235005e+05 5.469212e+05 1.584880e+03 1.426706e-01 1.526706e-03
4.235005e+05 5.469212e+05 1.584880e+03 4.235283e+05 5.469500e+05 1.584880e+03 4.856328e-01 4.956328e-03
