! GENERAL FORMAT

2.399794e+02 2.399794e+02 4.800091e+02 5.200237e+02 6.602602e-02 7.602602e-04

2.800443e+02 2.800443e+02 3.199725e+02 3.600374e+02 1.475645e+00 1.485645e-02
2.800443e+02 2.800443e+02 3.600374e+02 3.999656e+02 4.634397e-01 4.734397e-03
2.800443e+02 2.800443e+02 3.999656e+02 4.400306e+02 2.035990e-01 2.135990e-03
2.800443e+02 2.800443e+02 4.400306e+02 4.800091e+02 1.157847e-01 1.257847e-03
2.800443e+02 2.800443e+02 4.800091e+02 5.200237e+02 8.254753e-02 9.254753e-04

3.199725e+02 3.199725e+02 3.600374e+02 3.999656e+02 1.930330e+00 1.940330e-02
3.199725e+02 3.199725e+02 3.999656e+02 4.400306e+02 5.773996e-01 5.873996e-03
3.199725e+02 3.199725e+02 4.400306e+02 4.800091e+02 2.448193e-01 2.548193e-03
3.199725e+02 3.199725e+02 4.800091e+02 5.200237e+02 1.421622e-01 1.521622e-03

3.600374e+02 3.600374e+02 3.999656e+02 4.400306e+02 1.980895e+00 1.990895e-02
3.600374e+02 3.600374e+02 4.400306e+02 4.800091e+02 5.769984e-01 5.869984e-03
3.600374e+02 3.600374e+02 4.800091e+02 5.200237e+02 2.683908e-01 2.783908e-03

3.999656e+02 3.999656e+02 4.400306e+02 4.800091e+02 1.838206e+00 1.848206e-02
3.999656e+02 3.999656e+02 4.800091e+02 5.200237e+02 6.002456e-01 6.102456e-03

4.400306e+02 4.400306e+02 4.800091e+02 5.200237e+02 1.877224e+00 1.887224e-02
