  0.00  90.00 50000.00
  0.00  90.00   1.00
616
2.750000e+02 1.950000e+02 2.788990e+02 1.948115e+00 1.000000e+00
2.850000e+02 1.950000e+02 2.777790e+02 1.950545e+00 1.000000e+00
2.950000e+02 1.950000e+02 2.763063e+02 1.994245e+00 1.000000e+00
3.050000e+02 1.950000e+02 2.744984e+02 1.994773e+00 1.000000e+00
3.150000e+02 1.950000e+02 2.723760e+02 1.855947e+00 1.000000e+00
3.250000e+02 1.950000e+02 2.699634e+02 1.724668e+00 1.000000e+00
3.350000e+02 1.950000e+02 2.672876e+02 1.722892e+00 1.000000e+00
3.450000e+02 1.950000e+02 2.643779e+02 1.719083e+00 1.000000e+00
3.550000e+02 1.950000e+02 2.612655e+02 1.584919e+00 1.000000e+00
3.650000e+02 1.950000e+02 2.579825e+02 1.514359e+00 1.000000e+00
3.750000e+02 1.950000e+02 2.545621e+02 1.521986e+00 1.000000e+00
1.050000e+02 2.050000e+02 2.485739e+02 1.401472e+00 1.000000e+00
1.150000e+02 2.050000e+02 2.522356e+02 1.576073e+00 1.000000e+00
1.250000e+02 2.050000e+02 2.558243e+02 1.520662e+00 1.000000e+00
1.350000e+02 2.050000e+02 2.593068e+02 1.654986e+00 1.000000e+00
1.450000e+02 2.050000e+02 2.626493e+02 1.798128e+00 1.000000e+00
1.550000e+02 2.050000e+02 2.658182e+02 1.725936e+00 1.000000e+00
1.650000e+02 2.050000e+02 2.687807e+02 1.778523e+00 1.000000e+00
1.750000e+02 2.050000e+02 2.715050e+02 2.006293e+00 1.000000e+00
1.850000e+02 2.050000e+02 2.739614e+02 2.031163e+00 1.000000e+00
1.950000e+02 2.050000e+02 2.761223e+02 1.968503e+00 1.000000e+00
2.050000e+02 2.050000e+02 2.779631e+02 1.947303e+00 1.000000e+00
2.150000e+02 2.050000e+02 2.794624e+02 2.082162e+00 1.000000e+00
2.250000e+02 2.050000e+02 2.806028e+02 2.295735e+00 1.000000e+00
2.350000e+02 2.050000e+02 2.813707e+02 2.355703e+00 1.000000e+00
2.450000e+02 2.050000e+02 2.817570e+02 2.381015e+00 1.000000e+00
2.550000e+02 2.050000e+02 2.817570e+02 2.340985e+00 1.000000e+00
2.650000e+02 2.050000e+02 2.813707e+02 2.267629e+00 1.000000e+00
2.750000e+02 2.050000e+02 2.806028e+02 2.078141e+00 1.000000e+00
2.850000e+02 2.050000e+02 2.794624e+02 1.952538e+00 1.000000e+00
2.950000e+02 2.050000e+02 2.779631e+02 1.950762e+00 1.000000e+00
3.050000e+02 2.050000e+02 2.761223e+02 1.983962e+00 1.000000e+00
3.150000e+02 2.050000e+02 2.739614e+02 1.947997e+00 1.000000e+00
3.250000e+02 2.050000e+02 2.715050e+02 1.787814e+00 1.000000e+00
3.350000e+02 2.050000e+02 2.687807e+02 1.716598e+00 1.000000e+00
3.450000e+02 2.050000e+02 2.658182e+02 1.739334e+00 1.000000e+00
3.550000e+02 2.050000e+02 2.626493e+02 1.655266e+00 1.000000e+00
3.650000e+02 2.050000e+02 2.593068e+02 1.537568e+00 1.000000e+00
3.750000e+02 2.050000e+02 2.558243e+02 1.522396e+00 1.000000e+00
1.050000e+02 2.150000e+02 2.494692e+02 1.456626e+00 1.000000e+00
1.150000e+02 2.150000e+02 2.531825e+02 1.550094e+00 1.000000e+00
1.250000e+02 2.150000e+02 2.568218e+02 1.593493e+00 1.000000e+00
1.350000e+02 2.150000e+02 2.603533e+02 1.846395e+00 1.000000e+00
1.450000e+02 2.150000e+02 2.637429e+02 1.801157e+00 1.000000e+00
1.550000e+02 2.150000e+02 2.669565e+02 1.732274e+00 1.000000e+00
1.650000e+02 2.150000e+02 2.699606e+02 1.872978e+00 1.000000e+00
1.750000e+02 2.150000e+02 2.727234e+02 2.041743e+00 1.000000e+00
1.850000e+02 2.150000e+02 2.752143e+02 2.003822e+00 1.000000e+00
1.950000e+02 2.150000e+02 2.774056e+02 1.962985e+00 1.000000e+00
2.050000e+02 2.150000e+02 2.792724e+02 2.093080e+00 1.000000e+00
2.150000e+02 2.150000e+02 2.807928e+02 2.319546e+00 1.000000e+00
2.250000e+02 2.150000e+02 2.819493e+02 2.396514e+00 1.000000e+00
2.350000e+02 2.150000e+02 2.827280e+02 2.398101e+00 1.000000e+00
2.450000e+02 2.150000e+02 2.831197e+02 2.389873e+00 1.000000e+00
2.550000e+02 2.150000e+02 2.831197e+02 2.384523e+00 1.000000e+00
2.650000e+02 2.150000e+02 2.827280e+02 2.366525e+00 1.000000e+00
2.750000e+02 2.150000e+02 2.819493e+02 2.278910e+00 1.000000e+00
2.850000e+02 2.150000e+02 2.807928e+02 2.085765e+00 1.000000e+00
2.950000e+02 2.150000e+02 2.792724e+02 1.962528e+00 1.000000e+00
3.050000e+02 2.150000e+02 2.774056e+02 1.970157e+00 1.000000e+00
3.150000e+02 2.150000e+02 2.752143e+02 1.982935e+00 1.000000e+00
3.250000e+02 2.150000e+02 2.727234e+02 1.867932e+00 1.000000e+00
3.350000e+02 2.150000e+02 2.699606e+02 1.746247e+00 1.000000e+00
3.450000e+02 2.150000e+02 2.669565e+02 1.753096e+00 1.000000e+00
3.550000e+02 2.150000e+02 2.637429e+02 1.756263e+00 1.000000e+00
3.650000e+02 2.150000e+02 2.603533e+02 1.606142e+00 1.000000e+00
3.750000e+02 2.150000e+02 2.568218e+02 1.523202e+00 1.000000e+00
1.050000e+02 2.250000e+02 2.501165e+02 1.660236e+00 1.000000e+00
1.150000e+02 2.250000e+02 2.538671e+02 1.568855e+00 1.000000e+00
1.250000e+02 2.250000e+02 2.575429e+02 1.613590e+00 1.000000e+00
1.350000e+02 2.250000e+02 2.611099e+02 1.871027e+00 1.000000e+00
1.450000e+02 2.250000e+02 2.645335e+02 1.789946e+00 1.000000e+00
1.550000e+02 2.250000e+02 2.677793e+02 1.816008e+00 1.000000e+00
1.650000e+02 2.250000e+02 2.708137e+02 2.063964e+00 1.000000e+00
1.750000e+02 2.250000e+02 2.736041e+02 2.070538e+00 1.000000e+00
1.850000e+02 2.250000e+02 2.761201e+02 1.987799e+00 1.000000e+00
1.950000e+02 2.250000e+02 2.783334e+02 2.039181e+00 1.000000e+00
2.050000e+02 2.250000e+02 2.802189e+02 2.329720e+00 1.000000e+00
2.150000e+02 2.250000e+02 2.817546e+02 2.414178e+00 1.000000e+00
2.250000e+02 2.250000e+02 2.829227e+02 2.401570e+00 1.000000e+00
2.350000e+02 2.250000e+02 2.837092e+02 2.376137e+00 1.000000e+00
2.450000e+02 2.250000e+02 2.841048e+02 2.362763e+00 1.000000e+00
2.550000e+02 2.250000e+02 2.841048e+02 2.364802e+00 1.000000e+00
2.650000e+02 2.250000e+02 2.837092e+02 2.375465e+00 1.000000e+00
2.750000e+02 2.250000e+02 2.829227e+02 2.367156e+00 1.000000e+00
2.850000e+02 2.250000e+02 2.817546e+02 2.268153e+00 1.000000e+00
2.950000e+02 2.250000e+02 2.802189e+02 2.033687e+00 1.000000e+00
3.050000e+02 2.250000e+02 2.783334e+02 1.966616e+00 1.000000e+00
3.150000e+02 2.250000e+02 2.761201e+02 2.009937e+00 1.000000e+00
3.250000e+02 2.250000e+02 2.736041e+02 1.985692e+00 1.000000e+00
3.350000e+02 2.250000e+02 2.708137e+02 1.821204e+00 1.000000e+00
3.450000e+02 2.250000e+02 2.677793e+02 1.760252e+00 1.000000e+00
3.550000e+02 2.250000e+02 2.645335e+02 1.781371e+00 1.000000e+00
3.650000e+02 2.250000e+02 2.611099e+02 1.632227e+00 1.000000e+00
3.750000e+02 2.250000e+02 2.575429e+02 1.544114e+00 1.000000e+00
1.050000e+02 2.350000e+02 2.505080e+02 1.709218e+00 1.000000e+00
1.150000e+02 2.350000e+02 2.542811e+02 1.578628e+00 1.000000e+00
1.250000e+02 2.350000e+02 2.579790e+02 1.614308e+00 1.000000e+00
1.350000e+02 2.350000e+02 2.615674e+02 1.853785e+00 1.000000e+00
1.450000e+02 2.350000e+02 2.650117e+02 1.778680e+00 1.000000e+00
1.550000e+02 2.350000e+02 2.682770e+02 1.845378e+00 1.000000e+00
1.650000e+02 2.350000e+02 2.713296e+02 2.115255e+00 1.000000e+00
1.750000e+02 2.350000e+02 2.741368e+02 2.082057e+00 1.000000e+00
1.850000e+02 2.350000e+02 2.766679e+02 1.984549e+00 1.000000e+00
1.950000e+02 2.350000e+02 2.788945e+02 2.066926e+00 1.000000e+00
2.050000e+02 2.350000e+02 2.807913e+02 2.379449e+00 1.000000e+00
2.150000e+02 2.350000e+02 2.823363e+02 2.426849e+00 1.000000e+00
2.250000e+02 2.350000e+02 2.835114e+02 2.390389e+00 1.000000e+00
2.350000e+02 2.350000e+02 2.843026e+02 2.358221e+00 1.000000e+00
2.450000e+02 2.350000e+02 2.847007e+02 2.343734e+00 1.000000e+00
2.550000e+02 2.350000e+02 2.847007e+02 2.347703e+00 1.000000e+00
2.650000e+02 2.350000e+02 2.843026e+02 2.366290e+00 1.000000e+00
2.750000e+02 2.350000e+02 2.835114e+02 2.381751e+00 1.000000e+00
2.850000e+02 2.350000e+02 2.823363e+02 2.314587e+00 1.000000e+00
2.950000e+02 2.350000e+02 2.807913e+02 2.062142e+00 1.000000e+00
3.050000e+02 2.350000e+02 2.788945e+02 1.968916e+00 1.000000e+00
3.150000e+02 2.350000e+02 2.766679e+02 2.022891e+00 1.000000e+00
3.250000e+02 2.350000e+02 2.741368e+02 2.028946e+00 1.000000e+00
3.350000e+02 2.350000e+02 2.713296e+02 1.854107e+00 1.000000e+00
3.450000e+02 2.350000e+02 2.682770e+02 1.762163e+00 1.000000e+00
3.550000e+02 2.350000e+02 2.650117e+02 1.777017e+00 1.000000e+00
3.650000e+02 2.350000e+02 2.615674e+02 1.635882e+00 1.000000e+00
3.750000e+02 2.350000e+02 2.579791e+02 1.556104e+00 1.000000e+00
1.050000e+02 2.450000e+02 2.506390e+02 1.704419e+00 1.000000e+00
1.150000e+02 2.450000e+02 2.544197e+02 1.577792e+00 1.000000e+00
1.250000e+02 2.450000e+02 2.581250e+02 1.617141e+00 1.000000e+00
1.350000e+02 2.450000e+02 2.617206e+02 1.851403e+00 1.000000e+00
1.450000e+02 2.450000e+02 2.651717e+02 1.780893e+00 1.000000e+00
1.550000e+02 2.450000e+02 2.684435e+02 1.851597e+00 1.000000e+00
1.650000e+02 2.450000e+02 2.715022e+02 2.115162e+00 1.000000e+00
1.750000e+02 2.450000e+02 2.743151e+02 2.084031e+00 1.000000e+00
1.850000e+02 2.450000e+02 2.768512e+02 1.989477e+00 1.000000e+00
1.950000e+02 2.450000e+02 2.790823e+02 2.072401e+00 1.000000e+00
2.050000e+02 2.450000e+02 2.809829e+02 2.375153e+00 1.000000e+00
2.150000e+02 2.450000e+02 2.825310e+02 2.422514e+00 1.000000e+00
2.250000e+02 2.450000e+02 2.837084e+02 2.386928e+00 1.000000e+00
2.350000e+02 2.450000e+02 2.845013e+02 2.355070e+00 1.000000e+00
2.450000e+02 2.450000e+02 2.849001e+02 2.340576e+00 1.000000e+00
2.550000e+02 2.450000e+02 2.849001e+02 2.344306e+00 1.000000e+00
2.650000e+02 2.450000e+02 2.845013e+02 2.362357e+00 1.000000e+00
2.750000e+02 2.450000e+02 2.837084e+02 2.376896e+00 1.000000e+00
2.850000e+02 2.450000e+02 2.825310e+02 2.310153e+00 1.000000e+00
2.950000e+02 2.450000e+02 2.809829e+02 2.064999e+00 1.000000e+00
3.050000e+02 2.450000e+02 2.790823e+02 1.972517e+00 1.000000e+00
3.150000e+02 2.450000e+02 2.768512e+02 2.024800e+00 1.000000e+00
3.250000e+02 2.450000e+02 2.743151e+02 2.030362e+00 1.000000e+00
3.350000e+02 2.450000e+02 2.715022e+02 1.859430e+00 1.000000e+00
3.450000e+02 2.450000e+02 2.684435e+02 1.765992e+00 1.000000e+00
3.550000e+02 2.450000e+02 2.651717e+02 1.777296e+00 1.000000e+00
3.650000e+02 2.450000e+02 2.617206e+02 1.637702e+00 1.000000e+00
3.750000e+02 2.450000e+02 2.581250e+02 1.556271e+00 1.000000e+00
1.050000e+02 2.550000e+02 2.505080e+02 1.647158e+00 1.000000e+00
1.150000e+02 2.550000e+02 2.542811e+02 1.565913e+00 1.000000e+00
1.250000e+02 2.550000e+02 2.579790e+02 1.621317e+00 1.000000e+00
1.350000e+02 2.550000e+02 2.615674e+02 1.861581e+00 1.000000e+00
1.450000e+02 2.550000e+02 2.650117e+02 1.793532e+00 1.000000e+00
1.550000e+02 2.550000e+02 2.682770e+02 1.831791e+00 1.000000e+00
1.650000e+02 2.550000e+02 2.713296e+02 2.063496e+00 1.000000e+00
1.750000e+02 2.550000e+02 2.741368e+02 2.074127e+00 1.000000e+00
1.850000e+02 2.550000e+02 2.766679e+02 1.999039e+00 1.000000e+00
1.950000e+02 2.550000e+02 2.788945e+02 2.052984e+00 1.000000e+00
2.050000e+02 2.550000e+02 2.807913e+02 2.316892e+00 1.000000e+00
2.150000e+02 2.550000e+02 2.823363e+02 2.399172e+00 1.000000e+00
2.250000e+02 2.550000e+02 2.835114e+02 2.388850e+00 1.000000e+00
2.350000e+02 2.550000e+02 2.843026e+02 2.364765e+00 1.000000e+00
2.450000e+02 2.550000e+02 2.847007e+02 2.351560e+00 1.000000e+00
2.550000e+02 2.550000e+02 2.847007e+02 2.352795e+00 1.000000e+00
2.650000e+02 2.550000e+02 2.843026e+02 2.361642e+00 1.000000e+00
2.750000e+02 2.550000e+02 2.835114e+02 2.351303e+00 1.000000e+00
2.850000e+02 2.550000e+02 2.823363e+02 2.255756e+00 1.000000e+00
2.950000e+02 2.550000e+02 2.807913e+02 2.040880e+00 1.000000e+00
3.050000e+02 2.550000e+02 2.788945e+02 1.974744e+00 1.000000e+00
3.150000e+02 2.550000e+02 2.766679e+02 2.013890e+00 1.000000e+00
3.250000e+02 2.550000e+02 2.741368e+02 1.989912e+00 1.000000e+00
3.350000e+02 2.550000e+02 2.713296e+02 1.835259e+00 1.000000e+00
3.450000e+02 2.550000e+02 2.682770e+02 1.768836e+00 1.000000e+00
3.550000e+02 2.550000e+02 2.650117e+02 1.780073e+00 1.000000e+00
3.650000e+02 2.550000e+02 2.615674e+02 1.636568e+00 1.000000e+00
3.750000e+02 2.550000e+02 2.579791e+02 1.544295e+00 1.000000e+00
1.050000e+02 2.650000e+02 2.501165e+02 1.461168e+00 1.000000e+00
1.150000e+02 2.650000e+02 2.538671e+02 1.544500e+00 1.000000e+00
1.250000e+02 2.650000e+02 2.575429e+02 1.603110e+00 1.000000e+00
1.350000e+02 2.650000e+02 2.611099e+02 1.828951e+00 1.000000e+00
1.450000e+02 2.650000e+02 2.645335e+02 1.799288e+00 1.000000e+00
1.550000e+02 2.650000e+02 2.677793e+02 1.755095e+00 1.000000e+00
1.650000e+02 2.650000e+02 2.708137e+02 1.895659e+00 1.000000e+00
1.750000e+02 2.650000e+02 2.736041e+02 2.043043e+00 1.000000e+00
1.850000e+02 2.650000e+02 2.761201e+02 2.011832e+00 1.000000e+00
1.950000e+02 2.650000e+02 2.783334e+02 1.983084e+00 1.000000e+00
2.050000e+02 2.650000e+02 2.802189e+02 2.105223e+00 1.000000e+00
2.150000e+02 2.650000e+02 2.817546e+02 2.297726e+00 1.000000e+00
2.250000e+02 2.650000e+02 2.829227e+02 2.368835e+00 1.000000e+00
2.350000e+02 2.650000e+02 2.837092e+02 2.372284e+00 1.000000e+00
2.450000e+02 2.650000e+02 2.841048e+02 2.364790e+00 1.000000e+00
2.550000e+02 2.650000e+02 2.841048e+02 2.358105e+00 1.000000e+00
2.650000e+02 2.650000e+02 2.837092e+02 2.338266e+00 1.000000e+00
2.750000e+02 2.650000e+02 2.829227e+02 2.256814e+00 1.000000e+00
2.850000e+02 2.650000e+02 2.817546e+02 2.089158e+00 1.000000e+00
2.950000e+02 2.650000e+02 2.802189e+02 1.974741e+00 1.000000e+00
3.050000e+02 2.650000e+02 2.783334e+02 1.975599e+00 1.000000e+00
3.150000e+02 2.650000e+02 2.761201e+02 1.985705e+00 1.000000e+00
3.250000e+02 2.650000e+02 2.736041e+02 1.885065e+00 1.000000e+00
3.350000e+02 2.650000e+02 2.708137e+02 1.768176e+00 1.000000e+00
3.450000e+02 2.650000e+02 2.677793e+02 1.759995e+00 1.000000e+00
3.550000e+02 2.650000e+02 2.645335e+02 1.751891e+00 1.000000e+00
3.650000e+02 2.650000e+02 2.611099e+02 1.611130e+00 1.000000e+00
3.750000e+02 2.650000e+02 2.575429e+02 1.522493e+00 1.000000e+00
1.050000e+02 2.750000e+02 2.494692e+02 1.411086e+00 1.000000e+00
1.150000e+02 2.750000e+02 2.531825e+02 1.559356e+00 1.000000e+00
1.250000e+02 2.750000e+02 2.568218e+02 1.530571e+00 1.000000e+00
1.350000e+02 2.750000e+02 2.603533e+02 1.665860e+00 1.000000e+00
1.450000e+02 2.750000e+02 2.637429e+02 1.787244e+00 1.000000e+00
1.550000e+02 2.750000e+02 2.669565e+02 1.739606e+00 1.000000e+00
1.650000e+02 2.750000e+02 2.699606e+02 1.807304e+00 1.000000e+00
1.750000e+02 2.750000e+02 2.727234e+02 1.999612e+00 1.000000e+00
1.850000e+02 2.750000e+02 2.752143e+02 2.026331e+00 1.000000e+00
1.950000e+02 2.750000e+02 2.774056e+02 1.976667e+00 1.000000e+00
2.050000e+02 2.750000e+02 2.792724e+02 1.969098e+00 1.000000e+00
2.150000e+02 2.750000e+02 2.807928e+02 2.090415e+00 1.000000e+00
