616
1.150000e+02 1.650000e+02 2.460869e+02 6.432084e-04 2.000000e-03
1.250000e+02 1.650000e+02 2.493475e+02 6.696568e-04 2.000000e-03
1.350000e+02 1.650000e+02 2.525115e+02 6.958942e-04 2.000000e-03
1.450000e+02 1.650000e+02 2.555483e+02 7.205529e-04 2.000000e-03
1.550000e+02 1.650000e+02 2.584275e+02 7.447934e-04 2.000000e-03
1.650000e+02 1.650000e+02 2.611190e+02 7.657917e-04 2.000000e-03
1.750000e+02 1.650000e+02 2.635942e+02 7.815438e-04 2.000000e-03
1.850000e+02 1.650000e+02 2.658260e+02 7.933235e-04 2.000000e-03
1.950000e+02 1.650000e+02 2.677892e+02 8.017370e-04 2.000000e-03
2.050000e+02 1.650000e+02 2.694617e+02 8.066979e-04 2.000000e-03
2.150000e+02 1.650000e+02 2.708240e+02 8.093396e-04 2.000000e-03
2.250000e+02 1.650000e+02 2.718600e+02 8.091700e-04 2.000000e-03
2.350000e+02 1.650000e+02 2.725577e+02 8.078793e-04 2.000000e-03
2.450000e+02 1.650000e+02 2.729086e+02 8.066998e-04 2.000000e-03
2.550000e+02 1.650000e+02 2.729086e+02 8.060558e-04 2.000000e-03
2.650000e+02 1.650000e+02 2.725577e+02 8.058163e-04 2.000000e-03
2.750000e+02 1.650000e+02 2.718600e+02 8.051138e-04 2.000000e-03
2.850000e+02 1.650000e+02 2.708240e+02 8.027811e-04 2.000000e-03
2.950000e+02 1.650000e+02 2.694617e+02 7.990522e-04 2.000000e-03
3.050000e+02 1.650000e+02 2.677892e+02 7.927996e-04 2.000000e-03
3.150000e+02 1.650000e+02 2.658260e+02 7.835991e-04 2.000000e-03
3.250000e+02 1.650000e+02 2.635942e+02 7.706684e-04 2.000000e-03
3.350000e+02 1.650000e+02 2.611190e+02 7.528423e-04 2.000000e-03
3.450000e+02 1.650000e+02 2.584275e+02 7.309675e-04 2.000000e-03
3.550000e+02 1.650000e+02 2.555483e+02 7.069974e-04 2.000000e-03
3.650000e+02 1.650000e+02 2.525115e+02 6.809883e-04 2.000000e-03
3.750000e+02 1.650000e+02 2.493475e+02 6.539488e-04 2.000000e-03
1.050000e+02 1.750000e+02 2.445174e+02 6.376205e-04 2.000000e-03
1.150000e+02 1.750000e+02 2.479454e+02 6.666184e-04 2.000000e-03
1.250000e+02 1.750000e+02 2.513052e+02 6.980830e-04 2.000000e-03
1.350000e+02 1.750000e+02 2.545655e+02 7.285851e-04 2.000000e-03
1.450000e+02 1.750000e+02 2.576947e+02 7.596647e-04 2.000000e-03
1.550000e+02 1.750000e+02 2.606614e+02 7.890918e-04 2.000000e-03
1.650000e+02 1.750000e+02 2.634348e+02 8.121780e-04 2.000000e-03
1.750000e+02 1.750000e+02 2.659854e+02 8.301007e-04 2.000000e-03
1.850000e+02 1.750000e+02 2.682850e+02 8.439913e-04 2.000000e-03
1.950000e+02 1.750000e+02 2.703080e+02 8.522243e-04 2.000000e-03
2.050000e+02 1.750000e+02 2.720313e+02 8.543685e-04 2.000000e-03
2.150000e+02 1.750000e+02 2.734350e+02 8.532898e-04 2.000000e-03
2.250000e+02 1.750000e+02 2.745027e+02 8.506340e-04 2.000000e-03
2.350000e+02 1.750000e+02 2.752216e+02 8.478825e-04 2.000000e-03
2.450000e+02 1.750000e+02 2.755831e+02 8.459699e-04 2.000000e-03
2.550000e+02 1.750000e+02 2.755831e+02 8.451767e-04 2.000000e-03
2.650000e+02 1.750000e+02 2.752216e+02 8.456308e-04 2.000000e-03
2.750000e+02 1.750000e+02 2.745027e+02 8.468246e-04 2.000000e-03
2.850000e+02 1.750000e+02 2.734350e+02 8.476898e-04 2.000000e-03
2.950000e+02 1.750000e+02 2.720313e+02 8.468336e-04 2.000000e-03
3.050000e+02 1.750000e+02 2.703080e+02 8.419121e-04 2.000000e-03
3.150000e+02 1.750000e+02 2.682850e+02 8.324493e-04 2.000000e-03
3.250000e+02 1.750000e+02 2.659854e+02 8.188583e-04 2.000000e-03
3.350000e+02 1.750000e+02 2.634348e+02 7.998413e-04 2.000000e-03
3.450000e+02 1.750000e+02 2.606614e+02 7.743385e-04 2.000000e-03
3.550000e+02 1.750000e+02 2.576947e+02 7.450120e-04 2.000000e-03
3.650000e+02 1.750000e+02 2.545655e+02 7.141568e-04 2.000000e-03
3.750000e+02 1.750000e+02 2.513052e+02 6.819091e-04 2.000000e-03
1.050000e+02 1.850000e+02 2.460835e+02 6.577813e-04 2.000000e-03
1.150000e+02 1.850000e+02 2.496018e+02 6.926852e-04 2.000000e-03
1.250000e+02 1.850000e+02 2.530500e+02 7.295974e-04 2.000000e-03
1.350000e+02 1.850000e+02 2.563960e+02 7.671923e-04 2.000000e-03
1.450000e+02 1.850000e+02 2.596076e+02 8.055473e-04 2.000000e-03
1.550000e+02 1.850000e+02 2.626524e+02 8.397968e-04 2.000000e-03
1.650000e+02 1.850000e+02 2.654988e+02 8.667708e-04 2.000000e-03
1.750000e+02 1.850000e+02 2.681164e+02 8.879109e-04 2.000000e-03
1.850000e+02 1.850000e+02 2.704766e+02 9.022639e-04 2.000000e-03
1.950000e+02 1.850000e+02 2.725528e+02 9.071398e-04 2.000000e-03
2.050000e+02 1.850000e+02 2.743215e+02 9.054238e-04 2.000000e-03
2.150000e+02 1.850000e+02 2.757621e+02 9.006024e-04 2.000000e-03
2.250000e+02 1.850000e+02 2.768578e+02 8.951686e-04 2.000000e-03
2.350000e+02 1.850000e+02 2.775956e+02 8.908983e-04 2.000000e-03
2.450000e+02 1.850000e+02 2.779668e+02 8.884423e-04 2.000000e-03
2.550000e+02 1.850000e+02 2.779668e+02 8.869628e-04 2.000000e-03
2.650000e+02 1.850000e+02 2.775956e+02 8.878821e-04 2.000000e-03
2.750000e+02 1.850000e+02 2.768578e+02 8.910510e-04 2.000000e-03
2.850000e+02 1.850000e+02 2.757621e+02 8.952266e-04 2.000000e-03
2.950000e+02 1.850000e+02 2.743215e+02 8.983762e-04 2.000000e-03
3.050000e+02 1.850000e+02 2.725528e+02 8.974288e-04 2.000000e-03
3.150000e+02 1.850000e+02 2.704766e+02 8.896388e-04 2.000000e-03
3.250000e+02 1.850000e+02 2.681164e+02 8.754627e-04 2.000000e-03
3.350000e+02 1.850000e+02 2.654988e+02 8.546084e-04 2.000000e-03
3.450000e+02 1.850000e+02 2.626524e+02 8.256219e-04 2.000000e-03
3.550000e+02 1.850000e+02 2.596076e+02 7.902605e-04 2.000000e-03
3.650000e+02 1.850000e+02 2.563960e+02 7.524089e-04 2.000000e-03
3.750000e+02 1.850000e+02 2.530500e+02 7.137666e-04 2.000000e-03
1.050000e+02 1.950000e+02 2.474409e+02 6.798442e-04 2.000000e-03
1.150000e+02 1.950000e+02 2.510374e+02 7.214354e-04 2.000000e-03
1.250000e+02 1.950000e+02 2.545621e+02 7.650798e-04 2.000000e-03
1.350000e+02 1.950000e+02 2.579825e+02 8.121332e-04 2.000000e-03
1.450000e+02 1.950000e+02 2.612655e+02 8.589634e-04 2.000000e-03
1.550000e+02 1.950000e+02 2.643779e+02 8.990861e-04 2.000000e-03
1.650000e+02 1.950000e+02 2.672876e+02 9.313389e-04 2.000000e-03
1.750000e+02 1.950000e+02 2.699634e+02 9.548914e-04 2.000000e-03
1.850000e+02 1.950000e+02 2.723760e+02 9.670314e-04 2.000000e-03
1.950000e+02 1.950000e+02 2.744984e+02 9.676730e-04 2.000000e-03
2.050000e+02 1.950000e+02 2.763063e+02 9.613727e-04 2.000000e-03
2.150000e+02 1.950000e+02 2.777790e+02 9.526533e-04 2.000000e-03
2.250000e+02 1.950000e+02 2.788990e+02 9.443867e-04 2.000000e-03
2.350000e+02 1.950000e+02 2.796533e+02 9.379562e-04 2.000000e-03
2.450000e+02 1.950000e+02 2.800326e+02 9.343925e-04 2.000000e-03
2.550000e+02 1.950000e+02 2.800326e+02 9.322750e-04 2.000000e-03
2.650000e+02 1.950000e+02 2.796533e+02 9.338408e-04 2.000000e-03
2.750000e+02 1.950000e+02 2.788990e+02 9.387690e-04 2.000000e-03
2.850000e+02 1.950000e+02 2.777790e+02 9.462898e-04 2.000000e-03
2.950000e+02 1.950000e+02 2.763063e+02 9.541946e-04 2.000000e-03
3.050000e+02 1.950000e+02 2.744984e+02 9.585511e-04 2.000000e-03
3.150000e+02 1.950000e+02 2.723760e+02 9.550082e-04 2.000000e-03
3.250000e+02 1.950000e+02 2.699634e+02 9.417347e-04 2.000000e-03
3.350000e+02 1.950000e+02 2.672876e+02 9.187517e-04 2.000000e-03
3.450000e+02 1.950000e+02 2.643779e+02 8.856282e-04 2.000000e-03
3.550000e+02 1.950000e+02 2.612655e+02 8.432298e-04 2.000000e-03
3.650000e+02 1.950000e+02 2.579825e+02 7.963764e-04 2.000000e-03
3.750000e+02 1.950000e+02 2.545621e+02 7.495238e-04 2.000000e-03
1.050000e+02 2.050000e+02 2.485739e+02 7.019760e-04 2.000000e-03
1.150000e+02 2.050000e+02 2.522356e+02 7.509285e-04 2.000000e-03
1.250000e+02 2.050000e+02 2.558243e+02 8.041852e-04 2.000000e-03
1.350000e+02 2.050000e+02 2.593068e+02 8.621583e-04 2.000000e-03
1.450000e+02 2.050000e+02 2.626493e+02 9.183651e-04 2.000000e-03
1.550000e+02 2.050000e+02 2.658182e+02 9.668671e-04 2.000000e-03
1.650000e+02 2.050000e+02 2.687807e+02 1.005663e-03 2.000000e-03
1.750000e+02 2.050000e+02 2.715050e+02 1.030755e-03 2.000000e-03
1.850000e+02 2.050000e+02 2.739614e+02 1.038954e-03 2.000000e-03
1.950000e+02 2.050000e+02 2.761223e+02 1.034128e-03 2.000000e-03
2.050000e+02 2.050000e+02 2.779631e+02 1.022359e-03 2.000000e-03
2.150000e+02 2.050000e+02 2.794624e+02 1.008914e-03 2.000000e-03
2.250000e+02 2.050000e+02 2.806028e+02 9.962860e-04 2.000000e-03
2.350000e+02 2.050000e+02 2.813707e+02 9.856415e-04 2.000000e-03
2.450000e+02 2.050000e+02 2.817570e+02 9.792597e-04 2.000000e-03
2.550000e+02 2.050000e+02 2.817570e+02 9.777684e-04 2.000000e-03
2.650000e+02 2.050000e+02 2.813707e+02 9.814410e-04 2.000000e-03
2.750000e+02 2.050000e+02 2.806028e+02 9.891861e-04 2.000000e-03
2.850000e+02 2.050000e+02 2.794624e+02 1.000655e-03 2.000000e-03
2.950000e+02 2.050000e+02 2.779631e+02 1.014111e-03 2.000000e-03
3.050000e+02 2.050000e+02 2.761223e+02 1.025143e-03 2.000000e-03
3.150000e+02 2.050000e+02 2.739614e+02 1.027839e-03 2.000000e-03
3.250000e+02 2.050000e+02 2.715050e+02 1.017139e-03 2.000000e-03
3.350000e+02 2.050000e+02 2.687807e+02 9.920999e-04 2.000000e-03
3.450000e+02 2.050000e+02 2.658182e+02 9.535904e-04 2.000000e-03
3.550000e+02 2.050000e+02 2.626493e+02 9.030623e-04 2.000000e-03
3.650000e+02 2.050000e+02 2.593068e+02 8.456305e-04 2.000000e-03
3.750000e+02 2.050000e+02 2.558243e+02 7.880723e-04 2.000000e-03
1.050000e+02 2.150000e+02 2.494692e+02 7.242958e-04 2.000000e-03
1.150000e+02 2.150000e+02 2.531825e+02 7.807561e-04 2.000000e-03
1.250000e+02 2.150000e+02 2.568218e+02 8.453472e-04 2.000000e-03
1.350000e+02 2.150000e+02 2.603533e+02 9.154843e-04 2.000000e-03
1.450000e+02 2.150000e+02 2.637429e+02 9.822552e-04 2.000000e-03
1.550000e+02 2.150000e+02 2.669565e+02 1.041183e-03 2.000000e-03
1.650000e+02 2.150000e+02 2.699606e+02 1.086691e-03 2.000000e-03
1.750000e+02 2.150000e+02 2.727234e+02 1.111863e-03 2.000000e-03
1.850000e+02 2.150000e+02 2.752143e+02 1.115565e-03 2.000000e-03
1.950000e+02 2.150000e+02 2.774056e+02 1.104430e-03 2.000000e-03
2.050000e+02 2.150000e+02 2.792724e+02 1.086114e-03 2.000000e-03
2.150000e+02 2.150000e+02 2.807928e+02 1.065342e-03 2.000000e-03
2.250000e+02 2.150000e+02 2.819493e+02 1.045099e-03 2.000000e-03
2.350000e+02 2.150000e+02 2.827280e+02 1.029114e-03 2.000000e-03
2.450000e+02 2.150000e+02 2.831197e+02 1.020022e-03 2.000000e-03
2.550000e+02 2.150000e+02 2.831197e+02 1.018898e-03 2.000000e-03
2.650000e+02 2.150000e+02 2.827280e+02 1.025563e-03 2.000000e-03
2.750000e+02 2.150000e+02 2.819493e+02 1.038615e-03 2.000000e-03
2.850000e+02 2.150000e+02 2.807928e+02 1.056022e-03 2.000000e-03
2.950000e+02 2.150000e+02 2.792724e+02 1.075989e-03 2.000000e-03
3.050000e+02 2.150000e+02 2.774056e+02 1.094695e-03 2.000000e-03
3.150000e+02 2.150000e+02 2.752143e+02 1.104905e-03 2.000000e-03
3.250000e+02 2.150000e+02 2.727234e+02 1.098669e-03 2.000000e-03
3.350000e+02 2.150000e+02 2.699606e+02 1.072367e-03 2.000000e-03
3.450000e+02 2.150000e+02 2.669565e+02 1.027464e-03 2.000000e-03
3.550000e+02 2.150000e+02 2.637429e+02 9.675165e-04 2.000000e-03
3.650000e+02 2.150000e+02 2.603533e+02 8.980890e-04 2.000000e-03
3.750000e+02 2.150000e+02 2.568218e+02 8.281054e-04 2.000000e-03
1.050000e+02 2.250000e+02 2.501165e+02 7.456883e-04 2.000000e-03
1.150000e+02 2.250000e+02 2.538671e+02 8.088851e-04 2.000000e-03
1.250000e+02 2.250000e+02 2.575429e+02 8.840465e-04 2.000000e-03
1.350000e+02 2.250000e+02 2.611099e+02 9.665312e-04 2.000000e-03
1.450000e+02 2.250000e+02 2.645335e+02 1.045932e-03 2.000000e-03
1.550000e+02 2.250000e+02 2.677793e+02 1.116780e-03 2.000000e-03
1.650000e+02 2.250000e+02 2.708137e+02 1.168996e-03 2.000000e-03
1.750000e+02 2.250000e+02 2.736041e+02 1.193149e-03 2.000000e-03
1.850000e+02 2.250000e+02 2.761201e+02 1.191586e-03 2.000000e-03
1.950000e+02 2.250000e+02 2.783334e+02 1.173360e-03 2.000000e-03
2.050000e+02 2.250000e+02 2.802189e+02 1.146903e-03 2.000000e-03
2.150000e+02 2.250000e+02 2.817546e+02 1.116353e-03 2.000000e-03
2.250000e+02 2.250000e+02 2.829227e+02 1.088025e-03 2.000000e-03
2.350000e+02 2.250000e+02 2.837092e+02 1.066738e-03 2.000000e-03
2.450000e+02 2.250000e+02 2.841048e+02 1.055103e-03 2.000000e-03
2.550000e+02 2.250000e+02 2.841048e+02 1.054144e-03 2.000000e-03
2.650000e+02 2.250000e+02 2.837092e+02 1.063710e-03 2.000000e-03
2.750000e+02 2.250000e+02 2.829227e+02 1.082438e-03 2.000000e-03
2.850000e+02 2.250000e+02 2.817546e+02 1.107500e-03 2.000000e-03
2.950000e+02 2.250000e+02 2.802189e+02 1.135205e-03 2.000000e-03
3.050000e+02 2.250000e+02 2.783334e+02 1.162373e-03 2.000000e-03
3.150000e+02 2.250000e+02 2.761201e+02 1.181097e-03 2.000000e-03
3.250000e+02 2.250000e+02 2.736041e+02 1.180658e-03 2.000000e-03
3.350000e+02 2.250000e+02 2.708137e+02 1.153826e-03 2.000000e-03
3.450000e+02 2.250000e+02 2.677793e+02 1.101955e-03 2.000000e-03
3.550000e+02 2.250000e+02 2.645335e+02 1.031240e-03 2.000000e-03
3.650000e+02 2.250000e+02 2.611099e+02 9.490558e-04 2.000000e-03
3.750000e+02 2.250000e+02 2.575429e+02 8.665933e-04 2.000000e-03
1.050000e+02 2.350000e+02 2.505080e+02 7.620412e-04 2.000000e-03
1.150000e+02 2.350000e+02 2.542811e+02 8.318968e-04 2.000000e-03
1.250000e+02 2.350000e+02 2.579790e+02 9.164056e-04 2.000000e-03
1.350000e+02 2.350000e+02 2.615674e+02 1.010314e-03 2.000000e-03
1.450000e+02 2.350000e+02 2.650117e+02 1.102064e-03 2.000000e-03
1.550000e+02 2.350000e+02 2.682770e+02 1.183796e-03 2.000000e-03
1.650000e+02 2.350000e+02 2.713296e+02 1.241960e-03 2.000000e-03
1.750000e+02 2.350000e+02 2.741368e+02 1.265612e-03 2.000000e-03
1.850000e+02 2.350000e+02 2.766679e+02 1.258735e-03 2.000000e-03
1.950000e+02 2.350000e+02 2.788945e+02 1.232613e-03 2.000000e-03
2.050000e+02 2.350000e+02 2.807913e+02 1.197185e-03 2.000000e-03
2.150000e+02 2.350000e+02 2.823363e+02 1.157822e-03 2.000000e-03
2.250000e+02 2.350000e+02 2.835114e+02 1.122518e-03 2.000000e-03
2.350000e+02 2.350000e+02 2.843026e+02 1.096636e-03 2.000000e-03
2.450000e+02 2.350000e+02 2.847007e+02 1.082765e-03 2.000000e-03
2.550000e+02 2.350000e+02 2.847007e+02 1.081874e-03 2.000000e-03
2.650000e+02 2.350000e+02 2.843026e+02 1.093834e-03 2.000000e-03
2.750000e+02 2.350000e+02 2.835114e+02 1.117341e-03 2.000000e-03
2.850000e+02 2.350000e+02 2.823363e+02 1.149300e-03 2.000000e-03
2.950000e+02 2.350000e+02 2.807913e+02 1.185122e-03 2.000000e-03
3.050000e+02 2.350000e+02 2.788945e+02 1.221114e-03 2.000000e-03
3.150000e+02 2.350000e+02 2.766679e+02 1.248276e-03 2.000000e-03
3.250000e+02 2.350000e+02 2.741368e+02 1.253429e-03 2.000000e-03
3.350000e+02 2.350000e+02 2.713296e+02 1.226582e-03 2.000000e-03
3.450000e+02 2.350000e+02 2.682770e+02 1.168478e-03 2.000000e-03
3.550000e+02 2.350000e+02 2.650117e+02 1.087279e-03 2.000000e-03
3.650000e+02 2.350000e+02 2.615674e+02 9.929789e-04 2.000000e-03
3.750000e+02 2.350000e+02 2.579791e+02 8.990718e-04 2.000000e-03
1.050000e+02 2.450000e+02 2.506390e+02 7.717358e-04 2.000000e-03
1.150000e+02 2.450000e+02 2.544197e+02 8.467004e-04 2.000000e-03
1.250000e+02 2.450000e+02 2.581250e+02 9.381775e-04 2.000000e-03
1.350000e+02 2.450000e+02 2.617206e+02 1.040730e-03 2.000000e-03
1.450000e+02 2.450000e+02 2.651717e+02 1.141903e-03 2.000000e-03
1.550000e+02 2.450000e+02 2.684435e+02 1.231765e-03 2.000000e-03
1.650000e+02 2.450000e+02 2.715022e+02 1.294548e-03 2.000000e-03
1.750000e+02 2.450000e+02 2.743151e+02 1.318230e-03 2.000000e-03
1.850000e+02 2.450000e+02 2.768512e+02 1.307217e-03 2.000000e-03
1.950000e+02 2.450000e+02 2.790823e+02 1.274430e-03 2.000000e-03
2.050000e+02 2.450000e+02 2.809829e+02 1.231693e-03 2.000000e-03
2.150000e+02 2.450000e+02 2.825310e+02 1.185885e-03 2.000000e-03
2.250000e+02 2.450000e+02 2.837084e+02 1.145624e-03 2.000000e-03
2.350000e+02 2.450000e+02 2.845013e+02 1.116451e-03 2.000000e-03
2.450000e+02 2.450000e+02 2.849001e+02 1.100956e-03 2.000000e-03
2.550000e+02 2.450000e+02 2.849001e+02 1.100064e-03 2.000000e-03
2.650000e+02 2.450000e+02 2.845013e+02 1.113647e-03 2.000000e-03
2.750000e+02 2.450000e+02 2.837084e+02 1.140450e-03 2.000000e-03
2.850000e+02 2.450000e+02 2.825310e+02 1.177400e-03 2.000000e-03
2.950000e+02 2.450000e+02 2.809829e+02 1.219731e-03 2.000000e-03
3.050000e+02 2.450000e+02 2.790823e+02 1.262962e-03 2.000000e-03
3.150000e+02 2.450000e+02 2.768512e+02 1.296747e-03 2.000000e-03
3.250000e+02 2.450000e+02 2.743151e+02 1.306063e-03 2.000000e-03
3.350000e+02 2.450000e+02 2.715022e+02 1.279244e-03 2.000000e-03
3.450000e+02 2.450000e+02 2.684435e+02 1.216470e-03 2.000000e-03
3.550000e+02 2.450000e+02 2.651717e+02 1.127119e-03 2.000000e-03
3.650000e+02 2.450000e+02 2.617206e+02 1.023449e-03 2.000000e-03
3.750000e+02 2.450000e+02 2.581250e+02 9.208579e-04 2.000000e-03
1.050000e+02 2.550000e+02 2.505080e+02 7.733450e-04 2.000000e-03
1.150000e+02 2.550000e+02 2.542811e+02 8.508639e-04 2.000000e-03
1.250000e+02 2.550000e+02 2.579790e+02 9.454635e-04 2.000000e-03
1.350000e+02 2.550000e+02 2.615674e+02 1.051936e-03 2.000000e-03
1.450000e+02 2.550000e+02 2.650117e+02 1.157447e-03 2.000000e-03
1.550000e+02 2.550000e+02 2.682770e+02 1.250889e-03 2.000000e-03
1.650000e+02 2.550000e+02 2.713296e+02 1.316126e-03 2.000000e-03
1.750000e+02 2.550000e+02 2.741368e+02 1.340743e-03 2.000000e-03
1.850000e+02 2.550000e+02 2.766679e+02 1.328164e-03 2.000000e-03
1.950000e+02 2.550000e+02 2.788945e+02 1.291834e-03 2.000000e-03
2.050000e+02 2.550000e+02 2.807913e+02 1.245273e-03 2.000000e-03
2.150000e+02 2.550000e+02 2.823363e+02 1.196794e-03 2.000000e-03
2.250000e+02 2.550000e+02 2.835114e+02 1.154585e-03 2.000000e-03
2.350000e+02 2.550000e+02 2.843026e+02 1.124051e-03 2.000000e-03
2.450000e+02 2.550000e+02 2.847007e+02 1.107834e-03 2.000000e-03
2.550000e+02 2.550000e+02 2.847007e+02 1.106874e-03 2.000000e-03
2.650000e+02 2.550000e+02 2.843026e+02 1.121026e-03 2.000000e-03
2.750000e+02 2.550000e+02 2.835114e+02 1.149033e-03 2.000000e-03
2.850000e+02 2.550000e+02 2.823363e+02 1.188083e-03 2.000000e-03
2.950000e+02 2.550000e+02 2.807913e+02 1.233849e-03 2.000000e-03
3.050000e+02 2.550000e+02 2.788945e+02 1.280917e-03 2.000000e-03
3.150000e+02 2.550000e+02 2.766679e+02 1.317658e-03 2.000000e-03
3.250000e+02 2.550000e+02 2.741368e+02 1.328327e-03 2.000000e-03
3.350000e+02 2.550000e+02 2.713296e+02 1.301159e-03 2.000000e-03
3.450000e+02 2.550000e+02 2.682770e+02 1.236113e-03 2.000000e-03
3.550000e+02 2.550000e+02 2.650117e+02 1.142762e-03 2.000000e-03
3.650000e+02 2.550000e+02 2.615674e+02 1.034637e-03 2.000000e-03
3.750000e+02 2.550000e+02 2.579791e+02 9.280611e-04 2.000000e-03
1.050000e+02 2.650000e+02 2.501165e+02 7.661711e-04 2.000000e-03
1.150000e+02 2.650000e+02 2.538671e+02 8.434194e-04 2.000000e-03
1.250000e+02 2.650000e+02 2.575429e+02 9.361350e-04 2.000000e-03
1.350000e+02 2.650000e+02 2.611099e+02 1.040637e-03 2.000000e-03
1.450000e+02 2.650000e+02 2.645335e+02 1.144628e-03 2.000000e-03
1.550000e+02 2.650000e+02 2.677793e+02 1.236036e-03 2.000000e-03
1.650000e+02 2.650000e+02 2.708137e+02 1.300822e-03 2.000000e-03
1.750000e+02 2.650000e+02 2.736041e+02 1.327575e-03 2.000000e-03
1.850000e+02 2.650000e+02 2.761201e+02 1.316811e-03 2.000000e-03
1.950000e+02 2.650000e+02 2.783334e+02 1.280965e-03 2.000000e-03
2.050000e+02 2.650000e+02 2.802189e+02 1.234597e-03 2.000000e-03
2.150000e+02 2.650000e+02 2.817546e+02 1.187997e-03 2.000000e-03
2.250000e+02 2.650000e+02 2.829227e+02 1.147517e-03 2.000000e-03
2.350000e+02 2.650000e+02 2.837092e+02 1.117969e-03 2.000000e-03
2.450000e+02 2.650000e+02 2.841048e+02 1.102131e-03 2.000000e-03
2.550000e+02 2.650000e+02 2.841048e+02 1.101017e-03 2.000000e-03
2.650000e+02 2.650000e+02 2.837092e+02 1.114473e-03 2.000000e-03
2.750000e+02 2.650000e+02 2.829227e+02 1.141220e-03 2.000000e-03
2.850000e+02 2.650000e+02 2.817546e+02 1.179034e-03 2.000000e-03
2.950000e+02 2.650000e+02 2.802189e+02 1.224680e-03 2.000000e-03
3.050000e+02 2.650000e+02 2.783334e+02 1.271231e-03 2.000000e-03
3.150000e+02 2.650000e+02 2.761201e+02 1.306186e-03 2.000000e-03
3.250000e+02 2.650000e+02 2.736041e+02 1.314626e-03 2.000000e-03
3.350000e+02 2.650000e+02 2.708137e+02 1.286678e-03 2.000000e-03
3.450000e+02 2.650000e+02 2.677793e+02 1.222298e-03 2.000000e-03
3.550000e+02 2.650000e+02 2.645335e+02 1.129948e-03 2.000000e-03
3.650000e+02 2.650000e+02 2.611099e+02 1.023529e-03 2.000000e-03
3.750000e+02 2.650000e+02 2.575429e+02 9.189807e-04 2.000000e-03
1.050000e+02 2.750000e+02 2.494692e+02 7.527080e-04 2.000000e-03
1.150000e+02 2.750000e+02 2.531825e+02 8.256482e-04 2.000000e-03
1.250000e+02 2.750000e+02 2.568218e+02 9.111578e-04 2.000000e-03
1.350000e+02 2.750000e+02 2.603533e+02 1.007972e-03 2.000000e-03
1.450000e+02 2.750000e+02 2.637429e+02 1.105555e-03 2.000000e-03
1.550000e+02 2.750000e+02 2.669565e+02 1.190637e-03 2.000000e-03
1.650000e+02 2.750000e+02 2.699606e+02 1.252078e-03 2.000000e-03
1.750000e+02 2.750000e+02 2.727234e+02 1.280603e-03 2.000000e-03
1.850000e+02 2.750000e+02 2.752143e+02 1.274669e-03 2.000000e-03
1.950000e+02 2.750000e+02 2.774056e+02 1.244004e-03 2.000000e-03
2.050000e+02 2.750000e+02 2.792724e+02 1.202013e-03 2.000000e-03
2.150000e+02 2.750000e+02 2.807928e+02 1.159886e-03 2.000000e-03
2.250000e+02 2.750000e+02 2.819493e+02 1.123978e-03 2.000000e-03
