616
2.250000e+02 2.050000e+02 2.806028e+02 6.158952e-04 4.000000e-03
2.350000e+02 2.050000e+02 2.813707e+02 6.171642e-04 4.000000e-03
2.450000e+02 2.050000e+02 2.817570e+02 6.171369e-04 4.000000e-03
2.550000e+02 2.050000e+02 2.817570e+02 6.156456e-04 4.000000e-03
2.650000e+02 2.050000e+02 2.813707e+02 6.129636e-04 4.000000e-03
2.750000e+02 2.050000e+02 2.806028e+02 6.087952e-04 4.000000e-03
2.850000e+02 2.050000e+02 2.794624e+02 6.045031e-04 4.000000e-03
2.950000e+02 2.050000e+02 2.779631e+02 6.011401e-04 4.000000e-03
3.050000e+02 2.050000e+02 2.761223e+02 5.981751e-04 4.000000e-03
3.150000e+02 2.050000e+02 2.739614e+02 5.942954e-04 4.000000e-03
3.250000e+02 2.050000e+02 2.715050e+02 5.887768e-04 4.000000e-03
3.350000e+02 2.050000e+02 2.687807e+02 5.833256e-04 4.000000e-03
3.450000e+02 2.050000e+02 2.658182e+02 5.785639e-04 4.000000e-03
3.550000e+02 2.050000e+02 2.626493e+02 5.726284e-04 4.000000e-03
3.650000e+02 2.050000e+02 2.593068e+02 5.653867e-04 4.000000e-03
3.750000e+02 2.050000e+02 2.558243e+02 5.582196e-04 4.000000e-03
1.050000e+02 2.150000e+02 2.494692e+02 5.611836e-04 4.000000e-03
1.150000e+02 2.150000e+02 2.531825e+02 5.692806e-04 4.000000e-03
1.250000e+02 2.150000e+02 2.568218e+02 5.771409e-04 4.000000e-03
1.350000e+02 2.150000e+02 2.603533e+02 5.850442e-04 4.000000e-03
1.450000e+02 2.150000e+02 2.637429e+02 5.895888e-04 4.000000e-03
1.550000e+02 2.150000e+02 2.669565e+02 5.937853e-04 4.000000e-03
1.650000e+02 2.150000e+02 2.699606e+02 5.994047e-04 4.000000e-03
1.750000e+02 2.150000e+02 2.727234e+02 6.039962e-04 4.000000e-03
1.850000e+02 2.150000e+02 2.752143e+02 6.063251e-04 4.000000e-03
1.950000e+02 2.150000e+02 2.774056e+02 6.088183e-04 4.000000e-03
2.050000e+02 2.150000e+02 2.792724e+02 6.128416e-04 4.000000e-03
2.150000e+02 2.150000e+02 2.807928e+02 6.168619e-04 4.000000e-03
2.250000e+02 2.150000e+02 2.819493e+02 6.189064e-04 4.000000e-03
2.350000e+02 2.150000e+02 2.827280e+02 6.193568e-04 4.000000e-03
2.450000e+02 2.150000e+02 2.831197e+02 6.189143e-04 4.000000e-03
2.550000e+02 2.150000e+02 2.831197e+02 6.177902e-04 4.000000e-03
2.650000e+02 2.150000e+02 2.827280e+02 6.158064e-04 4.000000e-03
2.750000e+02 2.150000e+02 2.819493e+02 6.124216e-04 4.000000e-03
2.850000e+02 2.150000e+02 2.807928e+02 6.075425e-04 4.000000e-03
2.950000e+02 2.150000e+02 2.792724e+02 6.027165e-04 4.000000e-03
3.050000e+02 2.150000e+02 2.774056e+02 5.990841e-04 4.000000e-03
3.150000e+02 2.150000e+02 2.752143e+02 5.956646e-04 4.000000e-03
3.250000e+02 2.150000e+02 2.727234e+02 5.908023e-04 4.000000e-03
3.350000e+02 2.150000e+02 2.699606e+02 5.850802e-04 4.000000e-03
3.450000e+02 2.150000e+02 2.669565e+02 5.800663e-04 4.000000e-03
3.550000e+02 2.150000e+02 2.637429e+02 5.748501e-04 4.000000e-03
3.650000e+02 2.150000e+02 2.603533e+02 5.676490e-04 4.000000e-03
3.750000e+02 2.150000e+02 2.568218e+02 5.598991e-04 4.000000e-03
1.050000e+02 2.250000e+02 2.501165e+02 5.640607e-04 4.000000e-03
1.150000e+02 2.250000e+02 2.538671e+02 5.707407e-04 4.000000e-03
1.250000e+02 2.250000e+02 2.575429e+02 5.786016e-04 4.000000e-03
1.350000e+02 2.250000e+02 2.611099e+02 5.863602e-04 4.000000e-03
1.450000e+02 2.250000e+02 2.645335e+02 5.906318e-04 4.000000e-03
1.550000e+02 2.250000e+02 2.677793e+02 5.958751e-04 4.000000e-03
1.650000e+02 2.250000e+02 2.708137e+02 6.018782e-04 4.000000e-03
1.750000e+02 2.250000e+02 2.736041e+02 6.050130e-04 4.000000e-03
1.850000e+02 2.250000e+02 2.761201e+02 6.070007e-04 4.000000e-03
1.950000e+02 2.250000e+02 2.783334e+02 6.107352e-04 4.000000e-03
2.050000e+02 2.250000e+02 2.802189e+02 6.160540e-04 4.000000e-03
2.150000e+02 2.250000e+02 2.817546e+02 6.190299e-04 4.000000e-03
2.250000e+02 2.250000e+02 2.829227e+02 6.199593e-04 4.000000e-03
2.350000e+02 2.250000e+02 2.837092e+02 6.198498e-04 4.000000e-03
2.450000e+02 2.250000e+02 2.841048e+02 6.192416e-04 4.000000e-03
2.550000e+02 2.250000e+02 2.841048e+02 6.182828e-04 4.000000e-03
2.650000e+02 2.250000e+02 2.837092e+02 6.168222e-04 4.000000e-03
2.750000e+02 2.250000e+02 2.829227e+02 6.143722e-04 4.000000e-03
2.850000e+02 2.250000e+02 2.817546e+02 6.101772e-04 4.000000e-03
2.950000e+02 2.250000e+02 2.802189e+02 6.043558e-04 4.000000e-03
3.050000e+02 2.250000e+02 2.783334e+02 5.997473e-04 4.000000e-03
3.150000e+02 2.250000e+02 2.761201e+02 5.965115e-04 4.000000e-03
3.250000e+02 2.250000e+02 2.736041e+02 5.925221e-04 4.000000e-03
3.350000e+02 2.250000e+02 2.708137e+02 5.867084e-04 4.000000e-03
3.450000e+02 2.250000e+02 2.677793e+02 5.810503e-04 4.000000e-03
3.550000e+02 2.250000e+02 2.645335e+02 5.759395e-04 4.000000e-03
3.650000e+02 2.250000e+02 2.611099e+02 5.688848e-04 4.000000e-03
3.750000e+02 2.250000e+02 2.575429e+02 5.611484e-04 4.000000e-03
1.050000e+02 2.350000e+02 2.505080e+02 5.652222e-04 4.000000e-03
1.150000e+02 2.350000e+02 2.542811e+02 5.713655e-04 4.000000e-03
1.250000e+02 2.350000e+02 2.579790e+02 5.789862e-04 4.000000e-03
1.350000e+02 2.350000e+02 2.615674e+02 5.865473e-04 4.000000e-03
1.450000e+02 2.350000e+02 2.650117e+02 5.909287e-04 4.000000e-03
1.550000e+02 2.350000e+02 2.682770e+02 5.966606e-04 4.000000e-03
1.650000e+02 2.350000e+02 2.713296e+02 6.026911e-04 4.000000e-03
1.750000e+02 2.350000e+02 2.741368e+02 6.052751e-04 4.000000e-03
1.850000e+02 2.350000e+02 2.766679e+02 6.071619e-04 4.000000e-03
1.950000e+02 2.350000e+02 2.788945e+02 6.113895e-04 4.000000e-03
2.050000e+02 2.350000e+02 2.807913e+02 6.169624e-04 4.000000e-03
2.150000e+02 2.350000e+02 2.823363e+02 6.194572e-04 4.000000e-03
2.250000e+02 2.350000e+02 2.835114e+02 6.199276e-04 4.000000e-03
2.350000e+02 2.350000e+02 2.843026e+02 6.195898e-04 4.000000e-03
2.450000e+02 2.350000e+02 2.847007e+02 6.189162e-04 4.000000e-03
2.550000e+02 2.350000e+02 2.847007e+02 6.180257e-04 4.000000e-03
2.650000e+02 2.350000e+02 2.843026e+02 6.167881e-04 4.000000e-03
2.750000e+02 2.350000e+02 2.835114e+02 6.147503e-04 4.000000e-03
2.850000e+02 2.350000e+02 2.823363e+02 6.109355e-04 4.000000e-03
2.950000e+02 2.350000e+02 2.807913e+02 6.048990e-04 4.000000e-03
3.050000e+02 2.350000e+02 2.788945e+02 5.998911e-04 4.000000e-03
3.150000e+02 2.350000e+02 2.766679e+02 5.967026e-04 4.000000e-03
3.250000e+02 2.350000e+02 2.741368e+02 5.930923e-04 4.000000e-03
3.350000e+02 2.350000e+02 2.713296e+02 5.873126e-04 4.000000e-03
3.450000e+02 2.350000e+02 2.682770e+02 5.813427e-04 4.000000e-03
3.550000e+02 2.350000e+02 2.650117e+02 5.761443e-04 4.000000e-03
3.650000e+02 2.350000e+02 2.615674e+02 5.692119e-04 4.000000e-03
3.750000e+02 2.350000e+02 2.579791e+02 5.616526e-04 4.000000e-03
1.050000e+02 2.450000e+02 2.506390e+02 5.649581e-04 4.000000e-03
1.150000e+02 2.450000e+02 2.544197e+02 5.711114e-04 4.000000e-03
1.250000e+02 2.450000e+02 2.581250e+02 5.787055e-04 4.000000e-03
1.350000e+02 2.450000e+02 2.617206e+02 5.861887e-04 4.000000e-03
1.450000e+02 2.450000e+02 2.651717e+02 5.905714e-04 4.000000e-03
1.550000e+02 2.450000e+02 2.684435e+02 5.962678e-04 4.000000e-03
1.650000e+02 2.450000e+02 2.715022e+02 6.022046e-04 4.000000e-03
1.750000e+02 2.450000e+02 2.743151e+02 6.047792e-04 4.000000e-03
1.850000e+02 2.450000e+02 2.768512e+02 6.066780e-04 4.000000e-03
1.950000e+02 2.450000e+02 2.790823e+02 6.108633e-04 4.000000e-03
2.050000e+02 2.450000e+02 2.809829e+02 6.163223e-04 4.000000e-03
2.150000e+02 2.450000e+02 2.825310e+02 6.187874e-04 4.000000e-03
2.250000e+02 2.450000e+02 2.837084e+02 6.192588e-04 4.000000e-03
2.350000e+02 2.450000e+02 2.845013e+02 6.189239e-04 4.000000e-03
2.450000e+02 2.450000e+02 2.849001e+02 6.182517e-04 4.000000e-03
2.550000e+02 2.450000e+02 2.849001e+02 6.173600e-04 4.000000e-03
2.650000e+02 2.450000e+02 2.845013e+02 6.161196e-04 4.000000e-03
2.750000e+02 2.450000e+02 2.837084e+02 6.140847e-04 4.000000e-03
2.850000e+02 2.450000e+02 2.825310e+02 6.103024e-04 4.000000e-03
2.950000e+02 2.450000e+02 2.809829e+02 6.043597e-04 4.000000e-03
3.050000e+02 2.450000e+02 2.790823e+02 5.993960e-04 4.000000e-03
3.150000e+02 2.450000e+02 2.768512e+02 5.962072e-04 4.000000e-03
3.250000e+02 2.450000e+02 2.743151e+02 5.926122e-04 4.000000e-03
3.350000e+02 2.450000e+02 2.715022e+02 5.869006e-04 4.000000e-03
3.450000e+02 2.450000e+02 2.684435e+02 5.809731e-04 4.000000e-03
3.550000e+02 2.450000e+02 2.651717e+02 5.757873e-04 4.000000e-03
3.650000e+02 2.450000e+02 2.617206e+02 5.689081e-04 4.000000e-03
3.750000e+02 2.450000e+02 2.581250e+02 5.613858e-04 4.000000e-03
1.050000e+02 2.550000e+02 2.505080e+02 5.633083e-04 4.000000e-03
1.150000e+02 2.550000e+02 2.542811e+02 5.699913e-04 4.000000e-03
1.250000e+02 2.550000e+02 2.579790e+02 5.777635e-04 4.000000e-03
1.350000e+02 2.550000e+02 2.615674e+02 5.852805e-04 4.000000e-03
1.450000e+02 2.550000e+02 2.650117e+02 5.895554e-04 4.000000e-03
1.550000e+02 2.550000e+02 2.682770e+02 5.947215e-04 4.000000e-03
1.650000e+02 2.550000e+02 2.713296e+02 6.004685e-04 4.000000e-03
1.750000e+02 2.550000e+02 2.741368e+02 6.035409e-04 4.000000e-03
1.850000e+02 2.550000e+02 2.766679e+02 6.055483e-04 4.000000e-03
1.950000e+02 2.550000e+02 2.788945e+02 6.091852e-04 4.000000e-03
2.050000e+02 2.550000e+02 2.807913e+02 6.141943e-04 4.000000e-03
2.150000e+02 2.550000e+02 2.823363e+02 6.170474e-04 4.000000e-03
2.250000e+02 2.550000e+02 2.835114e+02 6.179555e-04 4.000000e-03
2.350000e+02 2.550000e+02 2.843026e+02 6.178487e-04 4.000000e-03
2.450000e+02 2.550000e+02 2.847007e+02 6.172422e-04 4.000000e-03
2.550000e+02 2.550000e+02 2.847007e+02 6.162818e-04 4.000000e-03
2.650000e+02 2.550000e+02 2.843026e+02 6.148231e-04 4.000000e-03
2.750000e+02 2.550000e+02 2.835114e+02 6.124040e-04 4.000000e-03
2.850000e+02 2.550000e+02 2.823363e+02 6.083360e-04 4.000000e-03
2.950000e+02 2.550000e+02 2.807913e+02 6.027706e-04 4.000000e-03
3.050000e+02 2.550000e+02 2.788945e+02 5.982683e-04 4.000000e-03
3.150000e+02 2.550000e+02 2.766679e+02 5.950419e-04 4.000000e-03
3.250000e+02 2.550000e+02 2.741368e+02 5.911251e-04 4.000000e-03
3.350000e+02 2.550000e+02 2.713296e+02 5.855016e-04 4.000000e-03
3.450000e+02 2.550000e+02 2.682770e+02 5.799453e-04 4.000000e-03
3.550000e+02 2.550000e+02 2.650117e+02 5.748704e-04 4.000000e-03
3.650000e+02 2.550000e+02 2.615674e+02 5.679810e-04 4.000000e-03
3.750000e+02 2.550000e+02 2.579791e+02 5.603613e-04 4.000000e-03
1.050000e+02 2.650000e+02 2.501165e+02 5.601579e-04 4.000000e-03
1.150000e+02 2.650000e+02 2.538671e+02 5.680712e-04 4.000000e-03
1.250000e+02 2.650000e+02 2.575429e+02 5.757842e-04 4.000000e-03
1.350000e+02 2.650000e+02 2.611099e+02 5.832999e-04 4.000000e-03
1.450000e+02 2.650000e+02 2.645335e+02 5.878014e-04 4.000000e-03
1.550000e+02 2.650000e+02 2.677793e+02 5.919907e-04 4.000000e-03
1.650000e+02 2.650000e+02 2.708137e+02 5.973301e-04 4.000000e-03
1.750000e+02 2.650000e+02 2.736041e+02 6.016067e-04 4.000000e-03
1.850000e+02 2.650000e+02 2.761201e+02 6.039017e-04 4.000000e-03
1.950000e+02 2.650000e+02 2.783334e+02 6.063698e-04 4.000000e-03
2.050000e+02 2.650000e+02 2.802189e+02 6.101235e-04 4.000000e-03
2.150000e+02 2.650000e+02 2.817546e+02 6.137454e-04 4.000000e-03
2.250000e+02 2.650000e+02 2.829227e+02 6.156175e-04 4.000000e-03
2.350000e+02 2.650000e+02 2.837092e+02 6.160280e-04 4.000000e-03
2.450000e+02 2.650000e+02 2.841048e+02 6.155805e-04 4.000000e-03
2.550000e+02 2.650000e+02 2.841048e+02 6.144664e-04 4.000000e-03
2.650000e+02 2.650000e+02 2.837092e+02 6.125318e-04 4.000000e-03
2.750000e+02 2.650000e+02 2.829227e+02 6.093205e-04 4.000000e-03
2.850000e+02 2.650000e+02 2.817546e+02 6.047823e-04 4.000000e-03
2.950000e+02 2.650000e+02 2.802189e+02 6.002061e-04 4.000000e-03
3.050000e+02 2.650000e+02 2.783334e+02 5.966362e-04 4.000000e-03
3.150000e+02 2.650000e+02 2.761201e+02 5.932768e-04 4.000000e-03
3.250000e+02 2.650000e+02 2.736041e+02 5.886569e-04 4.000000e-03
3.350000e+02 2.650000e+02 2.708137e+02 5.831866e-04 4.000000e-03
3.450000e+02 2.650000e+02 2.677793e+02 5.782525e-04 4.000000e-03
3.550000e+02 2.650000e+02 2.645335e+02 5.731215e-04 4.000000e-03
3.650000e+02 2.650000e+02 2.611099e+02 5.661918e-04 4.000000e-03
3.750000e+02 2.650000e+02 2.575429e+02 5.586299e-04 4.000000e-03
1.050000e+02 2.750000e+02 2.494692e+02 5.574935e-04 4.000000e-03
1.150000e+02 2.750000e+02 2.531825e+02 5.658536e-04 4.000000e-03
1.250000e+02 2.750000e+02 2.568218e+02 5.725907e-04 4.000000e-03
1.350000e+02 2.750000e+02 2.603533e+02 5.798230e-04 4.000000e-03
1.450000e+02 2.750000e+02 2.637429e+02 5.854812e-04 4.000000e-03
1.550000e+02 2.750000e+02 2.669565e+02 5.893845e-04 4.000000e-03
1.650000e+02 2.750000e+02 2.699606e+02 5.942035e-04 4.000000e-03
1.750000e+02 2.750000e+02 2.727234e+02 5.991691e-04 4.000000e-03
1.850000e+02 2.750000e+02 2.752143e+02 6.020174e-04 4.000000e-03
1.950000e+02 2.750000e+02 2.774056e+02 6.037791e-04 4.000000e-03
2.050000e+02 2.750000e+02 2.792724e+02 6.059423e-04 4.000000e-03
2.150000e+02 2.750000e+02 2.807928e+02 6.089528e-04 4.000000e-03
2.250000e+02 2.750000e+02 2.819493e+02 6.115935e-04 4.000000e-03
