616
3.250000e+02 1.750000e+02 2.659854e+02 0.000000e+00 2.000000e-03
3.350000e+02 1.750000e+02 2.634348e+02 0.000000e+00 2.000000e-03
3.450000e+02 1.750000e+02 2.606614e+02 0.000000e+00 2.000000e-03
3.550000e+02 1.750000e+02 2.576947e+02 0.000000e+00 2.000000e-03
3.650000e+02 1.750000e+02 2.545655e+02 0.000000e+00 2.000000e-03
3.750000e+02 1.750000e+02 2.513052e+02 0.000000e+00 2.000000e-03
1.050000e+02 1.850000e+02 2.460835e+02 0.000000e+00 2.000000e-03
1.150000e+02 1.850000e+02 2.496018e+02 0.000000e+00 2.000000e-03
1.250000e+02 1.850000e+02 2.530500e+02 0.000000e+00 2.000000e-03
1.350000e+02 1.850000e+02 2.563960e+02 0.000000e+00 2.000000e-03
1.450000e+02 1.850000e+02 2.596076e+02 0.000000e+00 2.000000e-03
1.550000e+02 1.850000e+02 2.626524e+02 0.000000e+00 2.000000e-03
1.650000e+02 1.850000e+02 2.654988e+02 0.000000e+00 2.000000e-03
1.750000e+02 1.850000e+02 2.681164e+02 0.000000e+00 2.000000e-03
1.850000e+02 1.850000e+02 2.704766e+02 0.000000e+00 2.000000e-03
1.950000e+02 1.850000e+02 2.725528e+02 0.000000e+00 2.000000e-03
2.050000e+02 1.850000e+02 2.743215e+02 0.000000e+00 2.000000e-03
2.150000e+02 1.850000e+02 2.757621e+02 0.000000e+00 2.000000e-03
2.250000e+02 1.850000e+02 2.768578e+02 0.000000e+00 2.000000e-03
2.350000e+02 1.850000e+02 2.775956e+02 0.000000e+00 2.000000e-03
2.450000e+02 1.850000e+02 2.779668e+02 0.000000e+00 2.000000e-03
2.550000e+02 1.850000e+02 2.779668e+02 0.000000e+00 2.000000e-03
2.650000e+02 1.850000e+02 2.775956e+02 0.000000e+00 2.000000e-03
2.750000e+02 1.850000e+02 2.768578e+02 0.000000e+00 2.000000e-03
2.850000e+02 1.850000e+02 2.757621e+02 0.000000e+00 2.000000e-03
2.950000e+02 1.850000e+02 2.743215e+02 0.000000e+00 2.000000e-03
3.050000e+02 1.850000e+02 2.725528e+02 0.000000e+00 2.000000e-03
3.150000e+02 1.850000e+02 2.704766e+02 0.000000e+00 2.000000e-03
3.250000e+02 1.850000e+02 2.681164e+02 0.000000e+00 2.000000e-03
3.350000e+02 1.850000e+02 2.654988e+02 0.000000e+00 2.000000e-03
3.450000e+02 1.850000e+02 2.626524e+02 0.000000e+00 2.000000e-03
3.550000e+02 1.850000e+02 2.596076e+02 0.000000e+00 2.000000e-03
3.650000e+02 1.850000e+02 2.563960e+02 0.000000e+00 2.000000e-03
3.750000e+02 1.850000e+02 2.530500e+02 0.000000e+00 2.000000e-03
1.050000e+02 1.950000e+02 2.474409e+02 0.000000e+00 2.000000e-03
1.150000e+02 1.950000e+02 2.510374e+02 0.000000e+00 2.000000e-03
1.250000e+02 1.950000e+02 2.545621e+02 0.000000e+00 2.000000e-03
1.350000e+02 1.950000e+02 2.579825e+02 0.000000e+00 2.000000e-03
1.450000e+02 1.950000e+02 2.612655e+02 0.000000e+00 2.000000e-03
1.550000e+02 1.950000e+02 2.643779e+02 0.000000e+00 2.000000e-03
1.650000e+02 1.950000e+02 2.672876e+02 0.000000e+00 2.000000e-03
1.750000e+02 1.950000e+02 2.699634e+02 0.000000e+00 2.000000e-03
1.850000e+02 1.950000e+02 2.723760e+02 0.000000e+00 2.000000e-03
1.950000e+02 1.950000e+02 2.744984e+02 0.000000e+00 2.000000e-03
2.050000e+02 1.950000e+02 2.763063e+02 0.000000e+00 2.000000e-03
2.150000e+02 1.950000e+02 2.777790e+02 0.000000e+00 2.000000e-03
2.250000e+02 1.950000e+02 2.788990e+02 0.000000e+00 2.000000e-03
2.350000e+02 1.950000e+02 2.796533e+02 0.000000e+00 2.000000e-03
2.450000e+02 1.950000e+02 2.800326e+02 0.000000e+00 2.000000e-03
2.550000e+02 1.950000e+02 2.800326e+02 0.000000e+00 2.000000e-03
2.650000e+02 1.950000e+02 2.796533e+02 0.000000e+00 2.000000e-03
2.750000e+02 1.950000e+02 2.788990e+02 0.000000e+00 2.000000e-03
2.850000e+02 1.950000e+02 2.777790e+02 0.000000e+00 2.000000e-03
2.950000e+02 1.950000e+02 2.763063e+02 0.000000e+00 2.000000e-03
3.050000e+02 1.950000e+02 2.744984e+02 0.000000e+00 2.000000e-03
3.150000e+02 1.950000e+02 2.723760e+02 0.000000e+00 2.000000e-03
3.250000e+02 1.950000e+02 2.699634e+02 0.000000e+00 2.000000e-03
3.350000e+02 1.950000e+02 2.672876e+02 0.000000e+00 2.000000e-03
3.450000e+02 1.950000e+02 2.643779e+02 0.000000e+00 2.000000e-03
3.550000e+02 1.950000e+02 2.612655e+02 0.000000e+00 2.000000e-03
3.650000e+02 1.950000e+02 2.579825e+02 0.000000e+00 2.000000e-03
3.750000e+02 1.950000e+02 2.545621e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.050000e+02 2.485739e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.050000e+02 2.522356e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.050000e+02 2.558243e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.050000e+02 2.593068e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.050000e+02 2.626493e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.050000e+02 2.658182e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.050000e+02 2.687807e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.050000e+02 2.715050e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.050000e+02 2.739614e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.050000e+02 2.761223e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.050000e+02 2.779631e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.050000e+02 2.794624e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.050000e+02 2.806028e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.050000e+02 2.813707e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.050000e+02 2.817570e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.050000e+02 2.817570e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.050000e+02 2.813707e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.050000e+02 2.806028e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.050000e+02 2.794624e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.050000e+02 2.779631e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.050000e+02 2.761223e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.050000e+02 2.739614e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.050000e+02 2.715050e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.050000e+02 2.687807e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.050000e+02 2.658182e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.050000e+02 2.626493e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.050000e+02 2.593068e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.050000e+02 2.558243e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.150000e+02 2.494692e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.150000e+02 2.531825e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.150000e+02 2.568218e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.150000e+02 2.603533e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.150000e+02 2.637429e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.150000e+02 2.669565e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.150000e+02 2.699606e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.150000e+02 2.727234e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.150000e+02 2.752143e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.150000e+02 2.774056e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.150000e+02 2.792724e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.150000e+02 2.807928e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.150000e+02 2.819493e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.150000e+02 2.827280e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.150000e+02 2.831197e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.150000e+02 2.831197e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.150000e+02 2.827280e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.150000e+02 2.819493e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.150000e+02 2.807928e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.150000e+02 2.792724e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.150000e+02 2.774056e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.150000e+02 2.752143e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.150000e+02 2.727234e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.150000e+02 2.699606e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.150000e+02 2.669565e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.150000e+02 2.637429e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.150000e+02 2.603533e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.150000e+02 2.568218e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.250000e+02 2.501165e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.250000e+02 2.538671e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.250000e+02 2.575429e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.250000e+02 2.611099e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.250000e+02 2.645335e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.250000e+02 2.677793e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.250000e+02 2.708137e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.250000e+02 2.736041e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.250000e+02 2.761201e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.250000e+02 2.783334e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.250000e+02 2.802189e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.250000e+02 2.817546e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.250000e+02 2.829227e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.250000e+02 2.837092e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.250000e+02 2.841048e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.250000e+02 2.841048e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.250000e+02 2.837092e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.250000e+02 2.829227e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.250000e+02 2.817546e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.250000e+02 2.802189e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.250000e+02 2.783334e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.250000e+02 2.761201e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.250000e+02 2.736041e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.250000e+02 2.708137e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.250000e+02 2.677793e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.250000e+02 2.645335e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.250000e+02 2.611099e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.250000e+02 2.575429e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.350000e+02 2.505080e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.350000e+02 2.542811e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.350000e+02 2.579790e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.350000e+02 2.615674e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.350000e+02 2.650117e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.350000e+02 2.682770e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.350000e+02 2.713296e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.350000e+02 2.741368e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.350000e+02 2.766679e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.350000e+02 2.788945e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.350000e+02 2.807913e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.350000e+02 2.823363e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.350000e+02 2.835114e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.350000e+02 2.843026e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.350000e+02 2.847007e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.350000e+02 2.847007e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.350000e+02 2.843026e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.350000e+02 2.835114e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.350000e+02 2.823363e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.350000e+02 2.807913e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.350000e+02 2.788945e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.350000e+02 2.766679e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.350000e+02 2.741368e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.350000e+02 2.713296e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.350000e+02 2.682770e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.350000e+02 2.650117e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.350000e+02 2.615674e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.350000e+02 2.579791e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.450000e+02 2.506390e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.450000e+02 2.544197e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.450000e+02 2.581250e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.450000e+02 2.617206e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.450000e+02 2.651717e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.450000e+02 2.684435e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.450000e+02 2.715022e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.450000e+02 2.743151e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.450000e+02 2.768512e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.450000e+02 2.790823e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.450000e+02 2.809829e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.450000e+02 2.825310e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.450000e+02 2.837084e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.450000e+02 2.845013e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.450000e+02 2.849001e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.450000e+02 2.849001e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.450000e+02 2.845013e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.450000e+02 2.837084e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.450000e+02 2.825310e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.450000e+02 2.809829e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.450000e+02 2.790823e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.450000e+02 2.768512e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.450000e+02 2.743151e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.450000e+02 2.715022e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.450000e+02 2.684435e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.450000e+02 2.651717e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.450000e+02 2.617206e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.450000e+02 2.581250e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.550000e+02 2.505080e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.550000e+02 2.542811e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.550000e+02 2.579790e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.550000e+02 2.615674e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.550000e+02 2.650117e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.550000e+02 2.682770e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.550000e+02 2.713296e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.550000e+02 2.741368e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.550000e+02 2.766679e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.550000e+02 2.788945e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.550000e+02 2.807913e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.550000e+02 2.823363e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.550000e+02 2.835114e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.550000e+02 2.843026e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.550000e+02 2.847007e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.550000e+02 2.847007e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.550000e+02 2.843026e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.550000e+02 2.835114e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.550000e+02 2.823363e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.550000e+02 2.807913e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.550000e+02 2.788945e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.550000e+02 2.766679e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.550000e+02 2.741368e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.550000e+02 2.713296e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.550000e+02 2.682770e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.550000e+02 2.650117e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.550000e+02 2.615674e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.550000e+02 2.579791e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.650000e+02 2.501165e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.650000e+02 2.538671e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.650000e+02 2.575429e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.650000e+02 2.611099e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.650000e+02 2.645335e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.650000e+02 2.677793e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.650000e+02 2.708137e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.650000e+02 2.736041e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.650000e+02 2.761201e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.650000e+02 2.783334e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.650000e+02 2.802189e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.650000e+02 2.817546e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.650000e+02 2.829227e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.650000e+02 2.837092e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.650000e+02 2.841048e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.650000e+02 2.841048e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.650000e+02 2.837092e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.650000e+02 2.829227e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.650000e+02 2.817546e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.650000e+02 2.802189e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.650000e+02 2.783334e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.650000e+02 2.761201e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.650000e+02 2.736041e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.650000e+02 2.708137e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.650000e+02 2.677793e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.650000e+02 2.645335e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.650000e+02 2.611099e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.650000e+02 2.575429e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.750000e+02 2.494692e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.750000e+02 2.531825e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.750000e+02 2.568218e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.750000e+02 2.603533e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.750000e+02 2.637429e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.750000e+02 2.669565e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.750000e+02 2.699606e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.750000e+02 2.727234e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.750000e+02 2.752143e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.750000e+02 2.774056e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.750000e+02 2.792724e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.750000e+02 2.807928e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.750000e+02 2.819493e+02 0.000000e+00 2.000000e-03
