! Predicted data SIMPEG FORWARD Last column are apparent conductivities.
  2.0000000E+02  2.4000000E+02  3.2000000E+02  3.6000000E+02  -8.12592E-03   4.08044E-02
  2.0000000E+02  2.4000000E+02  3.6000000E+02  4.0000000E+02  -5.68862E-03   2.33148E-02
  2.0000000E+02  2.4000000E+02  4.0000000E+02  4.4000000E+02  -4.16741E-03   1.59126E-02
  2.0000000E+02  2.4000000E+02  4.4000000E+02  4.8000000E+02  -2.89654E-03   1.30825E-02
  2.0000000E+02  2.4000000E+02  4.8000000E+02  5.2000000E+02  -8.15106E-04   2.90561E-02
  2.0000000E+02  2.4000000E+02  5.2000000E+02  5.6000000E+02  -1.59271E-04   9.91340E-02
  2.4000000E+02  2.8000000E+02  3.2000000E+02  3.6000000E+02  -1.63654E-02   8.10426E-02
  2.4000000E+02  2.8000000E+02  3.6000000E+02  4.0000000E+02  -6.02185E-03   5.50616E-02
  2.4000000E+02  2.8000000E+02  4.0000000E+02  4.4000000E+02  -3.39782E-03   3.90335E-02
  2.4000000E+02  2.8000000E+02  4.4000000E+02  4.8000000E+02  -1.98550E-03   3.33994E-02
  2.4000000E+02  2.8000000E+02  4.8000000E+02  5.2000000E+02  -5.26000E-04   7.20419E-02
  2.4000000E+02  2.8000000E+02  5.2000000E+02  5.6000000E+02  -9.22880E-05   2.56629E-01
  2.4000000E+02  2.8000000E+02  5.6000000E+02  6.0000000E+02  -6.17818E-05   2.55564E-01
  2.8000000E+02  3.2000000E+02  3.6000000E+02  4.0000000E+02  -2.54341E-02   5.21462E-02
  2.8000000E+02  3.2000000E+02  4.0000000E+02  4.4000000E+02  -9.53475E-03   3.47752E-02
  2.8000000E+02  3.2000000E+02  4.4000000E+02  4.8000000E+02  -4.31208E-03   3.07576E-02
  2.8000000E+02  3.2000000E+02  4.8000000E+02  5.2000000E+02  -1.04264E-03   6.36026E-02
  2.8000000E+02  3.2000000E+02  5.2000000E+02  5.6000000E+02  -1.57304E-04   2.40897E-01
  2.8000000E+02  3.2000000E+02  5.6000000E+02  6.0000000E+02  -9.55286E-05   2.47923E-01
  2.8000000E+02  3.2000000E+02  6.0000000E+02  6.4000000E+02  -6.24791E-05   2.52711E-01
  3.2000000E+02  3.6000000E+02  4.0000000E+02  4.4000000E+02  -3.88274E-02   3.41586E-02
  3.2000000E+02  3.6000000E+02  4.4000000E+02  4.8000000E+02  -1.18221E-02   2.80469E-02
  3.2000000E+02  3.6000000E+02  4.8000000E+02  5.2000000E+02  -2.53595E-03   5.22996E-02
  3.2000000E+02  3.6000000E+02  5.2000000E+02  5.6000000E+02  -3.33264E-04   1.98985E-01
  3.2000000E+02  3.6000000E+02  5.6000000E+02  6.0000000E+02  -1.87140E-04   2.02491E-01
  3.2000000E+02  3.6000000E+02  6.0000000E+02  6.4000000E+02  -1.16071E-04   2.04046E-01
  3.2000000E+02  3.6000000E+02  6.4000000E+02  6.8000000E+02  -7.69371E-05   2.05222E-01
  3.6000000E+02  4.0000000E+02  4.4000000E+02  4.8000000E+02  -2.29066E-01   5.79000E-03
  3.6000000E+02  4.0000000E+02  4.8000000E+02  5.2000000E+02  -3.81801E-02   8.68444E-03
  3.6000000E+02  4.0000000E+02  5.2000000E+02  5.6000000E+02  -4.06699E-03   3.26111E-02
  3.6000000E+02  4.0000000E+02  5.6000000E+02  6.0000000E+02  -2.04858E-03   3.23710E-02
  3.6000000E+02  4.0000000E+02  6.0000000E+02  6.4000000E+02  -1.18332E-03   3.20235E-02
  3.6000000E+02  4.0000000E+02  6.4000000E+02  6.8000000E+02  -7.48328E-04   3.16489E-02
  3.6000000E+02  4.0000000E+02  6.8000000E+02  7.2000000E+02  -5.01550E-04   3.14808E-02
  4.0000000E+02  4.4000000E+02  4.8000000E+02  5.2000000E+02  -1.39521E-01   9.50602E-03
  4.0000000E+02  4.4000000E+02  5.2000000E+02  5.6000000E+02  -9.42133E-03   3.51938E-02
  4.0000000E+02  4.4000000E+02  5.6000000E+02  6.0000000E+02  -3.91217E-03   3.39016E-02
  4.0000000E+02  4.4000000E+02  6.0000000E+02  6.4000000E+02  -2.01951E-03   3.28370E-02
  4.0000000E+02  4.4000000E+02  6.4000000E+02  6.8000000E+02  -1.19091E-03   3.18193E-02
  4.0000000E+02  4.4000000E+02  6.8000000E+02  7.2000000E+02  -7.63860E-04   3.10054E-02
  4.0000000E+02  4.4000000E+02  7.2000000E+02  7.6000000E+02  -5.16387E-04   3.05762E-02
  4.4000000E+02  4.8000000E+02  5.2000000E+02  5.6000000E+02  -3.30366E-02   4.01461E-02
  4.4000000E+02  4.8000000E+02  5.6000000E+02  6.0000000E+02  -8.85216E-03   3.74567E-02
  4.4000000E+02  4.8000000E+02  6.0000000E+02  6.4000000E+02  -3.60510E-03   3.67894E-02
  4.4000000E+02  4.8000000E+02  6.4000000E+02  6.8000000E+02  -1.83500E-03   3.61387E-02
  4.4000000E+02  4.8000000E+02  6.8000000E+02  7.2000000E+02  -1.07013E-03   3.54107E-02
  4.4000000E+02  4.8000000E+02  7.2000000E+02  7.6000000E+02  -6.80213E-04   3.48181E-02
  4.4000000E+02  4.8000000E+02  7.6000000E+02  8.0000000E+02  -4.57179E-04   3.45361E-02
  4.8000000E+02  5.2000000E+02  5.6000000E+02  6.0000000E+02  -1.55254E-02   8.54272E-02
  4.8000000E+02  5.2000000E+02  6.0000000E+02  6.4000000E+02  -3.81709E-03   8.68653E-02
  4.8000000E+02  5.2000000E+02  6.4000000E+02  6.8000000E+02  -1.45180E-03   9.13551E-02
  4.8000000E+02  5.2000000E+02  6.8000000E+02  7.2000000E+02  -6.99266E-04   9.48346E-02
  4.8000000E+02  5.2000000E+02  7.2000000E+02  7.6000000E+02  -3.90398E-04   9.70652E-02
  4.8000000E+02  5.2000000E+02  7.6000000E+02  8.0000000E+02  -2.40391E-04   9.85219E-02
  4.8000000E+02  5.2000000E+02  8.0000000E+02  8.4000000E+02  -1.58402E-04   9.96780E-02
  5.2000000E+02  5.6000000E+02  6.0000000E+02  6.4000000E+02  -1.67695E-02   7.90897E-02
  5.2000000E+02  5.6000000E+02  6.4000000E+02  6.8000000E+02  -4.07971E-03   8.12736E-02
  5.2000000E+02  5.6000000E+02  6.8000000E+02  7.2000000E+02  -1.48934E-03   8.90520E-02
  5.2000000E+02  5.6000000E+02  7.2000000E+02  7.6000000E+02  -6.79164E-04   9.76414E-02
  5.2000000E+02  5.6000000E+02  7.6000000E+02  8.0000000E+02  -3.58744E-04   1.05630E-01
  5.2000000E+02  5.6000000E+02  8.0000000E+02  8.4000000E+02  -2.10702E-04   1.12404E-01
  5.2000000E+02  5.6000000E+02  8.4000000E+02  8.8000000E+02  -1.34117E-04   1.17727E-01
  5.6000000E+02  6.0000000E+02  6.4000000E+02  6.8000000E+02  -1.74488E-02   7.60105E-02
  5.6000000E+02  6.0000000E+02  6.8000000E+02  7.2000000E+02  -4.40000E-03   7.53575E-02
  5.6000000E+02  6.0000000E+02  7.2000000E+02  7.6000000E+02  -1.66107E-03   7.98455E-02
  5.6000000E+02  6.0000000E+02  7.6000000E+02  8.0000000E+02  -7.80760E-04   8.49359E-02
  5.6000000E+02  6.0000000E+02  8.0000000E+02  8.4000000E+02  -4.23927E-04   8.93881E-02
  5.6000000E+02  6.0000000E+02  8.4000000E+02  8.8000000E+02  -2.55766E-04   9.25994E-02
  5.6000000E+02  6.0000000E+02  8.8000000E+02  9.2000000E+02  -1.67541E-04   9.42406E-02
  6.0000000E+02  6.4000000E+02  6.8000000E+02  7.2000000E+02  -1.76228E-02   7.52598E-02
  6.0000000E+02  6.4000000E+02  7.2000000E+02  7.6000000E+02  -4.50417E-03   7.36147E-02
  6.0000000E+02  6.4000000E+02  7.6000000E+02  8.0000000E+02  -1.72871E-03   7.67215E-02
  6.0000000E+02  6.4000000E+02  8.0000000E+02  8.4000000E+02  -8.28107E-04   8.00797E-02
  6.0000000E+02  6.4000000E+02  8.4000000E+02  8.8000000E+02  -4.59806E-04   8.24131E-02
  6.0000000E+02  6.4000000E+02  8.8000000E+02  9.2000000E+02  -2.85098E-04   8.30723E-02
  6.0000000E+02  6.4000000E+02  9.2000000E+02  9.6000000E+02  -1.92467E-04   8.20358E-02
  6.4000000E+02  6.8000000E+02  7.2000000E+02  7.6000000E+02  -1.76935E-02   7.49594E-02
  6.4000000E+02  6.8000000E+02  7.6000000E+02  8.0000000E+02  -4.55462E-03   7.27992E-02
  6.4000000E+02  6.8000000E+02  8.0000000E+02  8.4000000E+02  -1.76767E-03   7.50305E-02
  6.4000000E+02  6.8000000E+02  8.4000000E+02  8.8000000E+02  -8.60939E-04   7.70258E-02
  6.4000000E+02  6.8000000E+02  8.8000000E+02  9.2000000E+02  -4.89700E-04   7.73821E-02
  6.4000000E+02  6.8000000E+02  9.2000000E+02  9.6000000E+02  -3.12977E-04   7.56725E-02
  6.4000000E+02  6.8000000E+02  9.6000000E+02  1.0000000E+03  -2.12556E-04   7.42825E-02
  6.8000000E+02  7.2000000E+02  7.6000000E+02  8.0000000E+02  -1.77354E-02   7.47820E-02
  6.8000000E+02  7.2000000E+02  8.0000000E+02  8.4000000E+02  -4.59076E-03   7.22261E-02
  6.8000000E+02  7.2000000E+02  8.4000000E+02  8.8000000E+02  -1.80177E-03   7.36105E-02
  6.8000000E+02  7.2000000E+02  8.8000000E+02  9.2000000E+02  -8.95498E-04   7.40533E-02
  6.8000000E+02  7.2000000E+02  9.2000000E+02  9.6000000E+02  -5.25026E-04   7.21756E-02
  6.8000000E+02  7.2000000E+02  9.6000000E+02  1.0000000E+03  -3.39829E-04   6.96933E-02
  6.8000000E+02  7.2000000E+02  1.0000000E+03  1.0400000E+03  -1.32744E-04   1.18945E-01
  7.2000000E+02  7.6000000E+02  8.0000000E+02  8.4000000E+02  -1.77724E-02   7.46264E-02
  7.2000000E+02  7.6000000E+02  8.4000000E+02  8.8000000E+02  -4.62984E-03   7.16165E-02
  7.2000000E+02  7.6000000E+02  8.8000000E+02  9.2000000E+02  -1.84568E-03   7.18591E-02
  7.2000000E+02  7.6000000E+02  9.2000000E+02  9.6000000E+02  -9.44823E-04   7.01873E-02
  7.2000000E+02  7.6000000E+02  9.6000000E+02  1.0000000E+03  -5.66203E-04   6.69266E-02
  7.2000000E+02  7.6000000E+02  1.0000000E+03  1.0400000E+03  -2.15009E-04   1.10153E-01
  7.2000000E+02  7.6000000E+02  1.0400000E+03  1.0800000E+03  -2.99491E-05   5.27200E-01
  7.6000000E+02  8.0000000E+02  8.4000000E+02  8.8000000E+02  -1.78211E-02   7.44226E-02
  7.6000000E+02  8.0000000E+02  8.8000000E+02  9.2000000E+02  -4.69043E-03   7.06913E-02
  7.6000000E+02  8.0000000E+02  9.2000000E+02  9.6000000E+02  -1.92123E-03   6.90336E-02
  7.6000000E+02  8.0000000E+02  9.6000000E+02  1.0000000E+03  -1.01704E-03   6.52036E-02
  7.6000000E+02  8.0000000E+02  1.0000000E+03  1.0400000E+03  -3.68899E-04   1.02722E-01
  7.6000000E+02  8.0000000E+02  1.0400000E+03  1.0800000E+03  -4.69468E-05   5.04481E-01
  7.6000000E+02  8.0000000E+02  1.0800000E+03  1.1200000E+03  -8.03200E-05   1.96578E-01
  8.0000000E+02  8.4000000E+02  8.8000000E+02  9.2000000E+02  -1.79122E-02   7.40442E-02
  8.0000000E+02  8.4000000E+02  9.2000000E+02  9.6000000E+02  -4.81851E-03   6.88123E-02
  8.0000000E+02  8.4000000E+02  9.6000000E+02  1.0000000E+03  -2.06635E-03   6.41851E-02
  8.0000000E+02  8.4000000E+02  1.0000000E+03  1.0400000E+03  -6.94652E-04   9.54644E-02
  8.0000000E+02  8.4000000E+02  1.0400000E+03  1.0800000E+03  -7.77644E-05   4.87293E-01
  8.0000000E+02  8.4000000E+02  1.0800000E+03  1.1200000E+03  -1.23618E-04   1.91588E-01
  8.0000000E+02  8.4000000E+02  1.1200000E+03  1.1600000E+03  -8.02161E-05   1.96833E-01
  8.4000000E+02  8.8000000E+02  9.2000000E+02  9.6000000E+02  -1.81546E-02   7.30552E-02
  8.4000000E+02  8.8000000E+02  9.6000000E+02  1.0000000E+03  -5.15216E-03   6.43561E-02
  8.4000000E+02  8.8000000E+02  1.0000000E+03  1.0400000E+03  -1.50771E-03   8.79673E-02
  8.4000000E+02  8.8000000E+02  1.0400000E+03  1.0800000E+03  -1.41052E-04   4.70141E-01
  8.4000000E+02  8.8000000E+02  1.0800000E+03  1.1200000E+03  -2.00887E-04   1.88634E-01
  8.4000000E+02  8.8000000E+02  1.1200000E+03  1.1600000E+03  -1.22794E-04   1.92874E-01
  8.4000000E+02  8.8000000E+02  1.1600000E+03  1.2000000E+03  -7.76233E-05   2.03408E-01
  8.8000000E+02  9.2000000E+02  9.6000000E+02  1.0000000E+03  -1.90343E-02   6.96790E-02
  8.8000000E+02  9.2000000E+02  1.0000000E+03  1.0400000E+03  -4.09982E-03   8.08751E-02
  8.8000000E+02  9.2000000E+02  1.0400000E+03  1.0800000E+03  -2.94915E-04   4.49720E-01
  8.8000000E+02  9.2000000E+02  1.0800000E+03  1.1200000E+03  -3.56426E-04   1.86054E-01
  8.8000000E+02  9.2000000E+02  1.1200000E+03  1.1600000E+03  -1.99357E-04   1.90082E-01
  8.8000000E+02  9.2000000E+02  1.1600000E+03  1.2000000E+03  -1.18595E-04   1.99703E-01
  8.8000000E+02  9.2000000E+02  1.2000000E+03  1.2400000E+03  -7.18698E-05   2.19692E-01
  9.2000000E+02  9.6000000E+02  1.0000000E+03  1.0400000E+03  -1.69698E-02   7.81562E-02
  9.2000000E+02  9.6000000E+02  1.0400000E+03  1.0800000E+03  -7.78094E-04   4.26134E-01
  9.2000000E+02  9.6000000E+02  1.0800000E+03  1.1200000E+03  -7.21067E-04   1.83934E-01
  9.2000000E+02  9.6000000E+02  1.1200000E+03  1.1600000E+03  -3.53577E-04   1.87553E-01
  9.2000000E+02  9.6000000E+02  1.1600000E+03  1.2000000E+03  -1.92514E-04   1.96838E-01
  9.2000000E+02  9.6000000E+02  1.2000000E+03  1.2400000E+03  -1.09960E-04   2.15386E-01
  9.6000000E+02  1.0000000E+03  1.0400000E+03  1.0800000E+03  -3.26279E-03   4.06489E-01
  9.6000000E+02  1.0000000E+03  1.0800000E+03  1.1200000E+03  -1.76237E-03   1.88140E-01
  9.6000000E+02  1.0000000E+03  1.1200000E+03  1.1600000E+03  -6.94357E-04   1.91010E-01
  9.6000000E+02  1.0000000E+03  1.1600000E+03  1.2000000E+03  -3.31452E-04   2.00073E-01
  9.6000000E+02  1.0000000E+03  1.2000000E+03  1.2400000E+03  -1.73839E-04   2.17983E-01
  1.0000000E+03  1.0400000E+03  1.0800000E+03  1.1200000E+03  -4.68286E-03   2.83223E-01
  1.0000000E+03  1.0400000E+03  1.1200000E+03  1.1600000E+03  -1.18584E-03   2.79609E-01
  1.0000000E+03  1.0400000E+03  1.1600000E+03  1.2000000E+03  -4.47316E-04   2.96500E-01
  1.0000000E+03  1.0400000E+03  1.2000000E+03  1.2400000E+03  -2.03346E-04   3.26118E-01
  1.0400000E+03  1.0800000E+03  1.1200000E+03  1.1600000E+03  -1.31283E-02   1.01025E-01
  1.0400000E+03  1.0800000E+03  1.1600000E+03  1.2000000E+03  -3.08431E-03   1.07503E-01
  1.0400000E+03  1.0800000E+03  1.2000000E+03  1.2400000E+03  -1.08856E-03   1.21839E-01
  1.0800000E+03  1.1200000E+03  1.1600000E+03  1.2000000E+03  -1.95509E-02   6.78379E-02
  1.0800000E+03  1.1200000E+03  1.2000000E+03  1.2400000E+03  -5.20668E-03   6.36822E-02
  1.1200000E+03  1.1600000E+03  1.2000000E+03  1.2400000E+03  -1.79136E-02   7.40381E-02
