! dc data

  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00   -2.61245E-03  5.07681E-02
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -1.41146E-03  4.69829E-02
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -2.30108E-03  1.64680E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -1.73264E-03  1.36692E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -1.16937E-03  1.35023E-02

  5.900000E+02  1.215100E+04  0.000000E+00   6.300000E+02  1.215100E+04  0.000000E+00    7
  6.700000E+02  1.215100E+04  0.000000E+00   7.100000E+02  1.215100E+04  0.000000E+00   -2.31942E-02  5.71820E-02
  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00   -6.39465E-03  5.18516E-02
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -2.68106E-03  4.94689E-02
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -3.68914E-03  1.79756E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -2.54827E-03  1.48705E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -1.65140E-03  1.43416E-02
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -1.58562E-04  9.95772E-02

  6.300000E+02  1.215100E+04  0.000000E+00   6.700000E+02  1.215100E+04  0.000000E+00    7
  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00   -1.52434E-02  8.70078E-02
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -4.45616E-03  7.44078E-02
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -4.96401E-03  2.67181E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -3.07469E-03  2.15679E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -1.89074E-03  2.00420E-02
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -1.73140E-04  1.36790E-01
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -1.19446E-04  1.32187E-01

  6.700000E+02  1.215100E+04  0.000000E+00   7.100000E+02  1.215100E+04  0.000000E+00    7
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -9.31190E-03  1.42430E-01
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -5.76045E-03  5.75603E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -2.70944E-03  4.89507E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -1.45050E-03  4.57185E-02
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -1.18145E-04  3.20741E-01
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -7.28088E-05  3.25287E-01
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -4.78513E-05  3.29964E-01

  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00    7
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -2.27722E-02  5.82418E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -7.80683E-03  4.24722E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -3.73903E-03  3.54715E-02
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -2.84714E-04  2.32916E-01
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -1.65912E-04  2.28398E-01
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -1.04705E-04  2.26195E-01
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -6.99362E-05  2.25765E-01

  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00    7
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -8.52209E-02  1.55630E-02
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -2.84828E-02  1.16412E-02
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -1.87099E-03  7.08871E-02
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -9.78532E-04  6.77694E-02
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -5.73699E-04  6.60521E-02
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -3.63839E-04  6.50941E-02
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -2.43375E-04  6.48760E-02

  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00    7
  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00   -1.46003E-01  9.08399E-03
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -7.77286E-03  4.26578E-02
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -3.68913E-03  3.59514E-02
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -2.04690E-03  3.23976E-02
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -1.25353E-03  3.02300E-02
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -8.19339E-04  2.89060E-02
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -5.58510E-04  2.82702E-02

  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00    7
  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00   -2.04413E-02  6.48828E-02
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -6.76685E-03  4.89996E-02
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -3.17543E-03  4.17673E-02
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -1.75538E-03  3.77779E-02
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -1.07283E-03  3.53216E-02
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -6.99091E-04  3.38779E-02
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -4.74866E-04  3.32498E-02

  8.700000E+02  1.215100E+04  0.000000E+00   9.100000E+02  1.215100E+04  0.000000E+00    7
  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00   -1.39729E-02  9.49191E-02
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -4.71827E-03  7.02743E-02
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -2.21975E-03  5.97496E-02
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -1.22486E-03  5.41406E-02
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -7.45245E-04  5.08477E-02
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -4.83009E-04  4.90338E-02
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -3.27085E-04  4.82724E-02

  9.100000E+02  1.215100E+04  0.000000E+00   9.500000E+02  1.215100E+04  0.000000E+00    7
  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00   -8.89878E-03  1.49042E-01
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -2.49544E-03  1.32871E-01
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -1.02154E-03  1.29833E-01
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -5.00807E-04  1.32416E-01
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -2.75959E-04  1.37318E-01
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -1.65277E-04  1.43298E-01
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -1.05552E-04  1.49587E-01

  9.500000E+02  1.215100E+04  0.000000E+00   9.900000E+02  1.215100E+04  0.000000E+00    7
  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00   -1.01781E-02  1.30309E-01
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -3.06090E-03  1.08325E-01
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -1.30853E-03  1.01357E-01
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -6.61360E-04  1.00270E-01
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -3.72867E-04  1.01629E-01
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -2.27860E-04  1.03940E-01
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -1.48751E-04  1.06145E-01

  9.900000E+02  1.215100E+04  0.000000E+00   1.030000E+03  1.215100E+04  0.000000E+00    7
  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00   -1.04670E-02  1.26712E-01
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -3.22361E-03  1.02857E-01
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -1.40739E-03  9.42376E-02
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -7.25553E-04  9.13987E-02
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -4.17590E-04  9.07446E-02
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -2.61518E-04  9.05626E-02
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -1.75812E-04  8.98071E-02

  1.030000E+03  1.215100E+04  0.000000E+00   1.070000E+03  1.215100E+04  0.000000E+00    7
  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00   -1.05686E-02  1.25494E-01
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -3.29063E-03  1.00763E-01
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -1.45468E-03  9.11740E-02
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -7.61782E-04  8.70518E-02
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -4.47952E-04  8.45939E-02
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -2.88635E-04  8.20544E-02
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -1.99385E-04  7.91892E-02

  1.070000E+03  1.215100E+04  0.000000E+00   1.110000E+03  1.215100E+04  0.000000E+00    7
  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00   -1.06190E-02  1.24898E-01
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -3.33000E-03  9.95715E-02
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -1.48847E-03  8.91046E-02
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -7.93580E-04  8.35639E-02
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -4.79407E-04  7.90435E-02
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -3.18110E-04  7.44515E-02
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -1.94499E-04  8.11787E-02

  1.110000E+03  1.215100E+04  0.000000E+00   1.150000E+03  1.215100E+04  0.000000E+00    7
  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00   -1.06557E-02  1.24467E-01
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -3.36551E-03  9.85207E-02
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -1.52575E-03  8.69273E-02
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -8.34018E-04  7.95121E-02
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -5.20324E-04  7.28278E-02
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -3.08885E-04  7.66751E-02
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -5.26393E-05  2.99951E-01

  1.150000E+03  1.215100E+04  0.000000E+00   1.190000E+03  1.215100E+04  0.000000E+00    7
  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00   -1.06964E-02  1.23994E-01
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -3.41268E-03  9.71590E-02
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -1.58163E-03  8.38561E-02
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -8.95728E-04  7.40342E-02
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -5.07782E-04  7.46266E-02
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -8.49805E-05  2.78696E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -5.97091E-05  2.64435E-01

  1.190000E+03  1.215100E+04  0.000000E+00   1.230000E+03  1.215100E+04  0.000000E+00    7
  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00   -1.07601E-02  1.23260E-01
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -3.49550E-03  9.48570E-02
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -1.68331E-03  7.87909E-02
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -8.85749E-04  7.48683E-02
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -1.44251E-04  2.62694E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -9.08844E-05  2.60592E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -8.02384E-05  1.96778E-01

  1.230000E+03  1.215100E+04  0.000000E+00   1.270000E+03  1.215100E+04  0.000000E+00    7
  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00   -1.08932E-02  1.21754E-01
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -3.68113E-03  9.00736E-02
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -1.69874E-03  7.80748E-02
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -2.65149E-04  2.50103E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -1.43564E-04  2.63952E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -1.21434E-04  1.95034E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -7.92969E-05  1.99115E-01

  1.270000E+03  1.215100E+04  0.000000E+00   1.310000E+03  1.215100E+04  0.000000E+00    7
  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00   -1.12716E-02  1.17667E-01
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -3.80325E-03  8.71814E-02
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -5.51005E-04  2.40704E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -2.41284E-04  2.74840E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -1.91910E-04  1.97457E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -1.19326E-04  1.98479E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -7.58703E-05  2.08108E-01

  1.310000E+03  1.215100E+04  0.000000E+00   1.350000E+03  1.215100E+04  0.000000E+00    7
  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00   -1.18123E-02  1.12280E-01
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -1.40406E-03  2.36152E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -4.46109E-04  2.97302E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -3.24474E-04  2.04376E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -1.88297E-04  2.01247E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -1.13985E-04  2.07780E-01
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -6.89745E-05  2.28913E-01

  1.350000E+03  1.215100E+04  0.000000E+00   1.390000E+03  1.215100E+04  0.000000E+00    7
  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00   -5.80500E-03  2.28474E-01
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -9.51606E-04  3.48435E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -6.00264E-04  2.20951E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -3.15795E-04  2.09992E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -1.78712E-04  2.12040E-01
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -1.03171E-04  2.29558E-01
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -5.55396E-05  2.84287E-01

  1.390000E+03  1.215100E+04  0.000000E+00   1.430000E+03  1.215100E+04  0.000000E+00    7
  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00   -2.79607E-03  4.74341E-01
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -1.20453E-03  2.75271E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -5.27838E-04  2.51269E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -2.67994E-04  2.47448E-01
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -1.44165E-04  2.62851E-01
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -7.39131E-05  3.20427E-01
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -5.12911E-05  3.07835E-01

  1.430000E+03  1.215100E+04  0.000000E+00   1.470000E+03  1.215100E+04  0.000000E+00    6
  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00   -2.17291E-03  6.10374E-01
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -6.42471E-04  5.16090E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -2.69153E-04  4.92764E-01
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -1.28290E-04  5.16912E-01
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -6.06185E-05  6.25123E-01
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -3.68762E-05  6.42251E-01

  1.470000E+03  1.215100E+04  0.000000E+00   1.510000E+03  1.215100E+04  0.000000E+00    5
  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00   -1.19384E-02  1.11094E-01
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -3.78145E-03  8.76841E-02
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -1.59978E-03  8.29047E-02
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -7.05693E-04  9.39708E-02
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -3.92001E-04  9.66683E-02

  1.510000E+03  1.215100E+04  0.000000E+00   1.550000E+03  1.215100E+04  0.000000E+00    4
  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00   -1.11924E-02  1.18499E-01
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -3.49060E-03  9.49901E-02
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -1.36668E-03  9.70447E-02
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -6.80914E-04  9.73905E-02

  1.550000E+03  1.215100E+04  0.000000E+00   1.590000E+03  1.215100E+04  0.000000E+00    3
  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00   -1.05455E-02  1.25768E-01
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -2.97164E-03  1.11579E-01
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -1.20018E-03  1.10508E-01

  1.590000E+03  1.215100E+04  0.000000E+00   1.630000E+03  1.215100E+04  0.000000E+00    2
  1.670000E+03  1.215100E+04  0.000000E+00   1.710000E+03  1.215100E+04  0.000000E+00   -9.87060E-03  1.34368E-01
  1.710000E+03  1.215100E+04  0.000000E+00   1.750000E+03  1.215100E+04  0.000000E+00   -2.69713E-03  1.22935E-01

  1.630000E+03  1.215100E+04  0.000000E+00   1.670000E+03  1.215100E+04  0.000000E+00    1
